signal_date,fii_index_call,fii_index_put,fii_index_fut,pro_index_call,pro_index_put,pro_index_fut,client_index_call,client_index_put,client_index_fut,score,predicted_class,target_date,actual_return_pct
2026-05-18,-0.04398400730775592,-0.070428671500918,-0.4944340651703235,0.046463424492882856,-0.025968000307454192,0.07442685595949648,-0.00268480419293165,0.10683753666303894,0.35421255863373674,0.4188305470218916,UP,2026-05-25,1.6141683174805799
2026-05-19,-0.06315423629244828,-0.12884980519058073,-0.5060838637214526,-0.00663793978427157,-0.049498398876201444,0.07263197304380382,0.06898973029332792,0.1956949166427723,0.36451937476600527,0.4029393827299419,UP,2026-05-26,1.2520111779151577
2026-05-20,-0.06242171154783119,-0.09309364413168705,-0.5167313006525324,0.03253259244148702,-0.03121249680542577,0.08070269140561503,0.028914113528862695,0.13838391316956616,0.36696003529712284,0.346815985822017,UP,2026-05-27,1.0488608986009673
2026-05-21,-0.05615607785119918,-0.09607277521937298,-0.5185085506027474,0.007929467499534522,-0.051426254657633515,0.0863537987104009,0.04740903547437216,0.1590906667445547,0.3658940285954584,-0.10791625868498772,FLAT,2026-05-29,-0.45213002067242547
2026-05-22,-0.03557389090928261,-0.08528209955008156,-0.502470007057163,0.04882165014668966,-0.040457157305199866,0.07428110734927597,-0.01619495183711341,0.13795030808502384,0.36104088687992997,0.16548313989845023,FLAT,2026-06-01,-1.4195191257752149
2026-05-25,-0.009296586430216006,-0.06242587697646029,-0.48055983386498624,0.03269838967191113,-0.021279114224051255,0.0903817394550539,-0.024134561057919893,0.09362072650529558,0.317498496692724,0.23541586998744293,UP,2026-06-02,-2.2809455843739834
2026-05-26,-0.07991947222154633,-0.1635492976185505,-0.44969817137746815,0.01641270047679242,-0.06316636514355171,-0.018592172460050363,0.06303767788968397,0.2388292551532614,0.35296592219528844,-0.1892460842101899,FLAT,2026-06-03,-2.1247234848643326
2026-05-27,-0.06163308073475721,-0.1281302434360383,-0.4669091742330937,0.028582750627133086,-0.06894122430423412,-0.02523988199238106,0.031432814649448075,0.20654802635895803,0.3924039755964827,-0.24122401315531622,DOWN,2026-06-04,-2.0521057507900453
2026-05-29,-0.05406223917682458,-0.12068250285900997,-0.5119786977553293,0.023776885388228742,-0.07574370200947557,0.025936042401029508,0.02898665664093511,0.20539441267766706,0.3902156165595959,-0.1607988315832295,FLAT,2026-06-05,-0.7688632671911333
2026-06-01,-0.04304376589303254,-0.11876636791933486,-0.5456363516344886,-0.0033401773656917327,-0.06633421590484574,0.03717602994423351,0.045272417203525324,0.19119124076220714,0.4224317710077819,-0.477970827934547,DOWN,2026-06-08,-1.1102272630075238
2026-06-02,-0.09222789387543863,-0.16366348200171763,-0.5674391305527264,-0.006387779556006798,-0.06778272082911037,0.026362580425599077,0.09623533716485831,0.2393331574726573,0.45998880391813546,-0.841419426394813,DOWN,2026-06-09,-1.0281665250782002
2026-06-03,-0.06820924575925985,-0.1466779864152112,-0.5997381308744162,0.021906092168847497,-0.05415430954713917,0.06184460426994728,0.044207037836191974,0.20733706187093195,0.4536096068030453,0.08072578688745036,FLAT,2026-06-10,-0.8145486550227177
2026-06-04,-0.06457167192100417,-0.12354374199864808,-0.5981195162920243,0.025625471199419488,-0.05432457833652192,0.054531314643040424,0.037121146239796225,0.18357646926094517,0.4604426981482277,-0.0642099696432366,FLAT,2026-06-11,-1.0887598728249959
2026-06-05,-0.05276011148351704,-0.12158169849514479,-0.6064998470757484,0.03459788473347409,-0.05900734771446732,0.049536129770387065,0.01665238689436071,0.1860553477071297,0.4722482130518017,-0.035097044914212706,FLAT,2026-06-12,1.0964321020940027
2026-06-08,-0.050099103627334225,-0.11901427625452529,-0.6252243690079118,0.015809708763678626,-0.05345488738661168,0.05099285397378064,0.03294818505456963,0.17763709543084907,0.47526141663832727,-0.05513429918962184,FLAT,2026-06-15,3.160922025688717
2026-06-09,-0.08466210615376941,-0.16143163999866458,-0.627876719004649,0.008090986585026052,-0.054386674748591,0.05067196166565799,0.0740678256355218,0.22312543205777574,0.4637340169684771,0.06829010723455439,FLAT,2026-06-16,3.214210419884611
2026-06-10,-0.06972621176458761,-0.14285241558318573,-0.6212658355071702,0.013578951469096876,-0.05716200452403961,0.027472577675646783,0.05409815258601515,0.2065726095443892,0.47138301711810904,-0.07994277853967602,FLAT,2026-06-17,3.750815745887892
2026-06-11,-0.06858732168871472,-0.1284050046148917,-0.6150675811100027,0.022288866907343587,-0.04979284316960216,0.025484310170455986,0.04439595436892547,0.1840174339292186,0.46039703182198305,-0.08905949316507075,FLAT,2026-06-18,4.345122962144243
2026-06-12,-0.04990539177356103,-0.09569235218803678,-0.5673078938237739,0.041962598413446905,-0.02658587255175138,0.0032926832108085705,0.005499334459479625,0.1256175071159252,0.420084901859877,0.2934290517801024,UP,2026-06-19,1.6517870371546062
2026-06-15,-0.04573947819069418,-0.09974753273118575,-0.5709575878064944,0.009509820609131001,-0.01928568906329502,-0.009258733314399319,0.034063835908010945,0.12234041677316496,0.4051429518129319,0.25328677170909,UP,2026-06-22,1.0438544640499092
2026-06-16,-0.07072858163621155,-0.1570249769997408,-0.5595673588956831,-0.0021777460206751746,-0.00879564091682024,-0.0027953996544135386,0.06864807819400717,0.17094818034481873,0.3970417993892527,0.2598445888669673,UP,2026-06-23,-0.6880193754259856
2026-06-17,-0.06879202397368732,-0.13139737605578905,-0.5576809953908816,0.006989797479457271,0.0005397748546039987,0.0002482023941602941,0.05881205347791328,0.13572997528891995,0.38949905310786626,0.2570832387645472,UP,2026-06-24,-0.26592542462955393
2026-06-18,-0.05685918104295499,-0.1189381823224297,-0.5520545384299014,0.022810151725910582,-0.01007859694870842,-0.008798933160511984,0.031216689472172245,0.13426566538102672,0.38737490185325973,0.3005391659598379,UP,2026-06-25,-0.46342270771267957
2026-06-19,-0.06019915915212836,-0.13569273350316924,-0.5538357300276155,0.028706251275363446,-0.02693684681885239,-0.020480545560836245,0.029086505021073315,0.1674848154036648,0.39695274529324137,-0.2692349322972991,DOWN,2026-06-29,-0.27838971228203446
2026-06-22,-0.05401588218518979,-0.12088762050593427,-0.560051484192744,0.01385852278128359,-0.005495010788897977,0.0029990547823988416,0.0386486614944756,0.1306034231386347,0.3871923015043038,-0.0771706717394832,FLAT,2026-06-30,-0.9839065008774961
2026-06-23,-0.06805552977628959,-0.18808767255438547,-0.5568546717017907,-0.017242987936540933,-0.012529087229653488,-0.005191862589840419,0.07892984286196873,0.20636971509133747,0.3981922280423925,-0.19015519516856377,FLAT,2026-07-01,0.7628829630500267
2026-06-24,-0.07302977954307191,-0.12784573339415475,-0.5488231784604399,0.038096596774347485,0.008289495233831564,0.020225085239593342,0.028429535110002416,0.12372037207280179,0.36934920798460774,0.139954736896789,FLAT,2026-07-02,0.6412964971182156
2026-06-25,-0.057535088363971545,-0.1246266553900006,-0.5337834614870924,0.02532378871983587,-0.023841417601416365,0.008061284844784493,0.030884445479442836,0.1526692507749923,0.3602344927591536,-0.020957129831728663,FLAT,2026-07-03,0.8931243764549235
2026-06-29,-0.039893429790851004,-0.11571243932194937,-0.5363366839458839,0.0038029898123575464,-0.019720988469879408,-0.007155700540337745,0.035105346768580487,0.14025274517068345,0.38282540365196943,0.20304627950211707,UP,2026-07-06,2.021610899410131
2026-06-30,-0.08646504423071787,-0.19730388115884576,-0.6509999466830511,0.013890908443452638,-0.05976439989403738,0.02392153776236382,0.0713314914995712,0.26559901299153593,0.4725074961091322,-0.616999905066271,DOWN,2026-07-07,2.233116495396126
2026-07-01,-0.07484612109797145,-0.13658283668140195,-0.6562191678505371,0.03323489850617213,-0.04495899414819356,0.029389425660927733,0.04056388163905554,0.18842627723034297,0.47318565022874143,0.10083623588157924,FLAT,2026-07-08,-0.5157076295986163
2026-07-02,-0.06456016984864961,-0.10264106116129416,-0.6589257637665212,0.046615083598099884,-0.025665954129842072,0.03672440282448054,0.016963335335110054,0.13403207762456354,0.456518337834753,-0.03213427333680062,FLAT,2026-07-09,-0.8806363414503027
2026-07-03,-0.05177290023860421,-0.10105325798414448,-0.6418764302059496,0.03130948473908763,-0.023423263162018756,0.0345450729245056,0.019741393838866764,0.12977955385571627,0.4420443434234843,0.04492266641774619,FLAT,2026-07-10,-0.2634847976069943
2026-07-06,-0.04438653908141442,-0.08092482580942179,-0.6261457414231588,0.032427656856217194,-0.005644571539871272,0.02738101416930503,0.011159866642511111,0.09086099281989535,0.4272382830746873,0.1548367332937401,FLAT,2026-07-13,-0.8978586062008853
2026-07-07,-0.06860280923592989,-0.15419074034889857,-0.6275582461644372,0.0043638899027549785,-0.01574452693976637,0.014280721945015937,0.062346274954903684,0.17889868571506,0.4313356087896727,0.38863906079693405,UP,2026-07-14,-1.4207724182026205
2026-07-08,-0.06762801688795667,-0.1604207896967093,-0.6684835633076479,-0.004018974470065961,-0.015980923136155657,0.025389263883081457,0.0702602815598885,0.18455973668950915,0.4658099874559465,-0.12152812392465931,FLAT,2026-07-15,0.8225843258849341
2026-07-09,-0.05976224595657658,-0.13057417016375542,-0.6677928182130558,0.01822829202212221,-0.02317817617356719,0.04252288043982613,0.0401111988088041,0.16079633991304104,0.45050074867758705,-0.19529388757316649,FLAT,2026-07-16,0.4588361961039622
2026-07-10,-0.052320836478568444,-0.094248987660098,-0.6463351814963777,0.041863179041700914,-0.024130331044650486,0.04480251722344164,0.009304072156041317,0.12397961002388336,0.43044267099737366,0.06824597472237179,FLAT,2026-07-17,0.5262962213253175
2026-07-13,-0.039748801042555994,-0.07429417029296499,-0.6548848169958466,0.03430205063688692,-0.019589454117572385,0.053776883307577385,0.004291563707643906,0.09920164999640928,0.42826155038839286,0.0006607637693465773,FLAT,2026-07-20,0.11358473421172466
2026-07-14,-0.057107243050242285,-0.1591963320478122,-0.6830772635224673,0.015239415965314971,-0.03144639019017024,0.054087296175549554,0.040189364957918895,0.20094861493402438,0.46067349233591764,-0.04266033597532072,FLAT,2026-07-21,0.5639851904515547
2026-07-15,-0.060217518506083464,-0.13961562002147213,-0.6809838691699738,0.029377414899841785,-0.032778711159817925,0.06317022782237683,0.029477430046492604,0.18134941029703103,0.4473810406368347,0.1982031376457809,FLAT,2026-07-22,-0.3415910459538596
2026-07-16,-0.05284972441883122,-0.1238017563040064,-0.6651671395944356,0.030558157200181284,-0.03164892585071847,0.04618898300121914,0.020429006973373406,0.16361417104576093,0.4494189110771573,0.09266143628070865,FLAT,2026-07-23,-0.8439002606681845
2026-07-17,-0.01716707520633706,-0.07223719627610561,-0.5937251504000615,0.06765995682200243,-0.0073829701280485865,0.03126730903168135,-0.05236364787549066,0.08546836913942817,0.4002423949941595,0.4630928957197057,UP,2026-07-24,-2.3294280090242925
2026-07-20,-0.03317971962509222,-0.07388585310333433,-0.6088149844765653,0.05464866344117733,-0.031116851927374876,0.03221839713958905,-0.023151653793935335,0.11106193782424824,0.4137293078569905,0.11791394873134911,FLAT,2026-07-27,-1.000680735194004
2026-07-21,-0.049554344554150774,-0.14940805081424388,-0.6173291431191918,0.004544703523369119,-0.019532693790808707,0.01413253125800839,0.0427705090819763,0.17883861293037673,0.3994577898868372,0.18310798216646956,FLAT,2026-07-28,-0.8365822298110337
2026-07-22,-0.052998564626199327,-0.13799554030518263,-0.6508772610320261,0.014689006245781207,-0.02871197859224818,0.03438966680889027,0.03667153355524188,0.1753516312460505,0.4255924905938482,0.05343989694050977,FLAT,2026-07-29,1.0582903578684189
2026-07-23,-0.05927629417562304,-0.13096225125635846,-0.6566969701508185,0.02635877908781604,-0.04496627505408356,0.07061410734522508,0.03148690882175155,0.18435544952376753,0.4180757537180428,-0.08831166499903259,FLAT,2026-07-30,1.8749790528538535
2026-07-24,-0.046868624967878664,-0.11025086811707178,-0.6554055525576465,0.03739620440377825,-0.026093984076417377,0.07071005272824506,0.008106799835060687,0.14480106234127096,0.4270963651630607,-0.5108239309827437,DOWN,2026-07-31,2.5924110495656683
2026-07-27,-0.041907267688437125,-0.08553997833325791,-0.6578120494754508,0.028127766830458385,-0.021611377435179442,0.08045552113599341,0.012379234963539388,0.11611634738832356,0.4169605472956821,-0.19968801104493986,FLAT,2026-08-03,3.2436723697123915
2026-07-28,-0.09529328977749103,-0.1934428830143138,-0.6463570287841254,0.021257340039680675,-0.023480756158185054,-0.006674169737057203,0.07277331278212044,0.2310369265006001,0.48178828766520376,-0.4535762752687998,DOWN,2026-08-04,2.6247271772144476
2026-07-29,-0.05029228798392813,-0.13118482182352226,-0.6221076900478353,0.04616687911452158,0.01014369199377693,0.016719994379833823,0.0027490010712457923,0.13366376782747613,0.4323376698024639,0.2561033642957019,UP,2026-08-05,1.5441109764043226
2026-07-30,-0.05063639828815453,-0.10387218341933864,-0.5953485404370713,0.037935146000633656,0.005402131297645155,0.011376615090126017,0.01145347446091201,0.11082111405848047,0.4258669644281385,0.36059813229233395,UP,2026-08-06,1.3112145132139208
2026-07-31,-0.04722680563031054,-0.08710019891560954,-0.5665916068260816,0.03990418736238578,-0.034771362217781404,-5.891324697087722e-05,0.006172180704948212,0.13198721550201958,0.4186899003056943,0.1722217342429054,FLAT,2026-08-07,0.7671139618432132
2026-08-03,-0.029845963433876434,-0.07451829914748294,-0.5099769723160575,0.04225364540821954,-0.013021423484436087,-0.037605120869979816,-0.013392484984714771,0.09646431178788553,0.39320193013245147,0.2837092106963764,UP,2026-08-10,-0.7689420084523113
2026-08-04,-0.05301723348475116,-0.1593798162693229,-0.5170439261889391,-0.005808866506283942,0.011238959802310858,-0.06174346352485475,0.05713273089665982,0.16406348181347172,0.45155812890036584,0.47299957710587154,UP,2026-08-11,-0.5817614534286197
2026-08-05,-0.05821712583009149,-0.12980032840463684,-0.51582002148939,0.037492184565232616,-0.013135341101185668,-0.03973264861601187,0.019385079682416387,0.1569463435008925,0.44196403935609735,-0.046034434719729456,FLAT,2026-08-12,-0.7663053078927007
2026-08-06,-0.04168810156202858,-0.09535370044246841,-0.48620143195531923,0.04874985553818036,0.009798656826600943,-0.044308865458517185,-0.008548304452901357,0.09802568122349267,0.4150023620226955,0.233529306209029,UP,2026-08-13,-0.9747929858743398
2026-08-07,-0.04457940948620604,-0.09696011694773524,-0.496249801576803,0.05030943652711226,-0.023437744937700716,-0.048484708185618286,-0.007190261088508431,0.13260292472285043,0.43119344938885656,0.08043035338450083,FLAT,2026-08-14,-0.8329042984210888
2026-08-10,-0.03890128615742981,-0.08528353433609163,-0.49927649647107464,0.04155714881372441,-0.014369689770904876,-0.041940236311674164,-0.0040197891926041325,0.10970329587904991,0.42771034921759904,-0.11599719343661717,FLAT,2026-08-17,-1.2046550980727044
2026-08-11,-0.06041770316771028,-0.1509657070379549,-0.5098155102040817,0.0005672406448868684,0.004068329514152957,-0.036336326530612244,0.05771268389834681,0.16282964546969694,0.44301714285714283,0.03328696102868349,FLAT,2026-08-18,-1.2945565694250871
2026-08-12,-0.05674980046316137,-0.13371276012791808,-0.5225163949725248,0.018646865010871316,-0.006269077474345747,-0.0309234648200112,0.03631668757052595,0.15362102771130243,0.4583917267472944,-0.05718677640247291,FLAT,2026-08-19,-1.4636222450938097
2026-08-13,-0.06266349748925999,-0.11178577466153584,-0.52630725122372,0.018913532743321363,0.009267225474507644,-0.0334842250085013,0.04216863026364831,0.11448448125818295,0.46604625334202704,-0.34080911325200913,DOWN,2026-08-20,-0.6722454843754111
2026-08-14,-0.056768524900727674,-0.10577431836415482,-0.5448849006275345,0.02807532856672941,-0.01274671848695426,-0.030140154493732366,0.027205676093237086,0.12928662500874935,0.48007770942226746,-0.2156377075290054,DOWN,2026-08-21,-0.4678650578675225
2026-08-17,-0.04351351160941061,-0.09776789049949565,-0.5573230618132712,0.023918198215969827,-0.021793392983898083,-0.030823767724510467,0.01820341417075271,0.12857210682307818,0.49288257319992634,-0.25808253379512286,DOWN,2026-08-24,-0.28244807546222717
2026-08-18,-0.05992806903675474,-0.17567316993938487,-0.5736224322479814,-0.018430530847197535,-0.011244198297831971,-0.031644690776625885,0.07647819215961296,0.20048842821844443,0.5134647258159343,-0.32296475123273405,DOWN,2026-08-25,0.7437414354851235
2026-08-19,-0.06363277380258106,-0.1425281578535303,-0.6024539560206057,0.006768386248700807,-0.024208323733781744,-0.009102551585911433,0.055389161410032105,0.17773357828396918,0.5323930234828602,-0.2795646154049378,DOWN,2026-08-26,0.5376210114501401
2026-08-20,-0.05175853676139486,-0.09760535533663756,-0.6030786114973118,0.0253077599837414,-0.03413566507705756,0.03278203783155207,0.024648471970518445,0.1407601957911466,0.49273990168231846,-0.021802368300830682,FLAT,2026-08-27,-0.5818788082626813
