family,interval_min,date,signal_date,target_date,year,rule,direction,entry_after_bars,entry_timestamp,entry_price,target_pct,stop_pct,level,role,level_type,institutional_only,source_excerpt,exit_type,exit_bar_index,exit_timestamp,exit_price,pnl_pts,win,ambiguous,target_px,stop_px,target_pts,stop_pts
pdf_level_reaction,15,2026-09-15,2026-09-11,2026-09-15,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-15 09:15:00,23463.9,0.3,0.3,23500.0,resistance,psychological,False,"Major hurdle 23,500; further confirmation above 23,677; support 23,200-23,300, specifically 23,300 closing stop.",TARGET,2,2026-09-15 09:45:00,23393.5083,70.3917,True,False,23393.5083,23534.2917,70.3917,70.3917
pdf_level_reaction,15,2026-09-16,2026-09-15,2026-09-16,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-16 09:30:00,23120.95,0.08,0.08,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:45:00,23139.446760000003,-18.496760000000002,False,False,23102.45324,23139.446760000003,18.496760000000002,18.496760000000002
pdf_level_reaction,15,2026-09-16,2026-09-15,2026-09-16,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-16 09:30:00,23120.95,0.1,0.1,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:45:00,23144.07095,-23.120950000000004,False,False,23097.82905,23144.07095,23.120950000000004,23.120950000000004
pdf_level_reaction,15,2026-09-16,2026-09-15,2026-09-16,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-16 09:30:00,23120.95,0.15,0.15,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:45:00,23155.631425,-34.681425,False,False,23086.268575000002,23155.631425,34.681425,34.681425
pdf_level_reaction,15,2026-09-16,2026-09-15,2026-09-16,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-16 09:30:00,23120.95,0.2,0.2,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:45:00,23167.1919,-46.24190000000001,False,False,23074.7081,23167.1919,46.24190000000001,46.24190000000001
pdf_level_reaction,15,2026-09-16,2026-09-15,2026-09-16,2026,level_first2bars_touch10_buf10_all,DOWN,2,2026-09-16 09:30:00,23120.95,0.3,0.3,23200.0,resistance,role_flipped_support,False,"Sharp rejection near institutional resistance 23,584; breakdown below 23,200; downside 23,028, 22,927, 22,805; resistance 23,200/23,300/23,400.",STOP,2,2026-09-16 09:45:00,23190.312850000002,-69.36285,False,False,23051.58715,23190.312850000002,69.36285,69.36285
pdf_level_reaction,15,2026-09-17,2026-09-16,2026-09-17,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-17 09:15:00,23252.05,0.08,0.08,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",AMBIGUOUS_COUNTED_STOP,1,2026-09-17 09:30:00,23233.44836,-18.60164,False,True,23270.65164,23233.44836,18.60164,18.60164
pdf_level_reaction,15,2026-09-17,2026-09-16,2026-09-17,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-17 09:15:00,23252.05,0.1,0.1,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:30:00,23275.30205,23.25205,True,False,23275.30205,23228.79795,23.25205,23.25205
pdf_level_reaction,15,2026-09-17,2026-09-16,2026-09-17,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-17 09:15:00,23252.05,0.15,0.15,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:30:00,23286.928075,34.878074999999995,True,False,23286.928075,23217.171925,34.878074999999995,34.878074999999995
pdf_level_reaction,15,2026-09-17,2026-09-16,2026-09-17,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-17 09:15:00,23252.05,0.2,0.2,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,1,2026-09-17 09:30:00,23298.554099999998,46.5041,True,False,23298.554099999998,23205.5459,46.5041,46.5041
pdf_level_reaction,15,2026-09-17,2026-09-16,2026-09-17,2026,level_first2bars_touch10_buf10_all,UP,2,2026-09-17 09:15:00,23252.05,0.3,0.3,23200.0,support,technical_zone,False,"Support 23,100-23,200; upside breakout above 23,200, 23,300, and 23,441.",TARGET,3,2026-09-17 10:00:00,23321.80615,69.75614999999999,True,False,23321.80615,23182.29385,69.75614999999999,69.75614999999999
pdf_level_reaction,15,2026-07-24,2026-07-23,2026-07-24,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-07-24 09:15:00,23703.55,0.08,0.08,23677.0,support,institutional,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:30:00,23684.58716,-18.96284,False,False,23722.51284,23684.58716,18.96284,18.96284
pdf_level_reaction,15,2026-07-24,2026-07-23,2026-07-24,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-07-24 09:15:00,23703.55,0.1,0.1,23677.0,support,institutional,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:30:00,23679.84645,-23.70355,False,False,23727.253549999998,23679.84645,23.70355,23.70355
pdf_level_reaction,15,2026-07-24,2026-07-23,2026-07-24,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-07-24 09:15:00,23703.55,0.15,0.15,23677.0,support,institutional,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:30:00,23667.994674999998,-35.555324999999996,False,False,23739.105325,23667.994674999998,35.555324999999996,35.555324999999996
pdf_level_reaction,15,2026-07-24,2026-07-23,2026-07-24,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-07-24 09:15:00,23703.55,0.2,0.2,23677.0,support,institutional,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,1,2026-07-24 09:30:00,23656.1429,-47.4071,False,False,23750.9571,23656.1429,47.4071,47.4071
pdf_level_reaction,15,2026-07-24,2026-07-23,2026-07-24,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-07-24 09:15:00,23703.55,0.3,0.3,23677.0,support,institutional,True,"Market opened near institutional level 23,881 and rallied to 24,000; tomorrow bounce around institutional support zones 23,677-23,700; resistance 23,900/24,000.",STOP,2,2026-07-24 09:45:00,23632.43935,-71.11064999999999,False,False,23774.660649999998,23632.43935,71.11064999999999,71.11064999999999
pdf_level_reaction,15,2026-07-31,2026-07-30,2026-07-31,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-07-31 09:15:00,24345.75,0.08,0.08,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:30:00,24326.2734,19.4766,True,False,24326.2734,24365.2266,19.4766,19.4766
pdf_level_reaction,15,2026-07-31,2026-07-30,2026-07-31,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-07-31 09:15:00,24345.75,0.1,0.1,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:30:00,24321.40425,24.345750000000002,True,False,24321.40425,24370.09575,24.345750000000002,24.345750000000002
pdf_level_reaction,15,2026-07-31,2026-07-30,2026-07-31,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-07-31 09:15:00,24345.75,0.15,0.15,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",TARGET,1,2026-07-31 09:30:00,24309.231375,36.518625,True,False,24309.231375,24382.268625,36.518625,36.518625
pdf_level_reaction,15,2026-07-31,2026-07-30,2026-07-31,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-07-31 09:15:00,24345.75,0.2,0.2,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,13,2026-07-31 12:30:00,24394.4415,-48.691500000000005,False,False,24297.0585,24394.4415,48.691500000000005,48.691500000000005
pdf_level_reaction,15,2026-07-31,2026-07-30,2026-07-31,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-07-31 09:15:00,24345.75,0.3,0.3,24357.0,resistance,institutional,True,"Key support 24,200 held; immediate support 24,200-24,300; breakout above 24,300-24,400; resistance near 24,500; upper test around 24,357.",STOP,14,2026-07-31 12:45:00,24418.78725,-73.03725,False,False,24272.71275,24418.78725,73.03725,73.03725
pdf_level_reaction,15,2026-08-04,2026-08-03,2026-08-04,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-04 09:15:00,24597.6,0.08,0.08,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:30:00,24617.27808,-19.67808,False,False,24577.921919999997,24617.27808,19.67808,19.67808
pdf_level_reaction,15,2026-08-04,2026-08-03,2026-08-04,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-04 09:15:00,24597.6,0.1,0.1,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,1,2026-08-04 09:30:00,24622.1976,-24.597600000000003,False,False,24573.002399999998,24622.1976,24.597600000000003,24.597600000000003
pdf_level_reaction,15,2026-08-04,2026-08-03,2026-08-04,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-04 09:15:00,24597.6,0.15,0.15,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,2,2026-08-04 09:45:00,24634.4964,-36.89639999999999,False,False,24560.703599999997,24634.4964,36.89639999999999,36.89639999999999
pdf_level_reaction,15,2026-08-04,2026-08-03,2026-08-04,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-04 09:15:00,24597.6,0.2,0.2,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",STOP,2,2026-08-04 09:45:00,24646.795199999997,-49.19520000000001,False,False,24548.4048,24646.795199999997,49.19520000000001,49.19520000000001
pdf_level_reaction,15,2026-08-04,2026-08-03,2026-08-04,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-04 09:15:00,24597.6,0.3,0.3,24608.0,resistance,institutional,True,"Institutional support held near 24,500; resistance respected at 24,608; major resistance 24,600; targets 24,700-24,800.",TARGET,10,2026-08-04 11:45:00,24523.8072,73.79279999999999,True,False,24523.8072,24671.392799999998,73.79279999999999,73.79279999999999
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-20 09:15:00,24190.8,0.08,0.08,24179.0,resistance,institutional,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,1,2026-08-20 09:30:00,24210.15264,19.352639999999997,True,False,24210.15264,24171.44736,19.352639999999997,19.352639999999997
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-20 09:15:00,24190.8,0.1,0.1,24179.0,resistance,institutional,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,2,2026-08-20 09:45:00,24214.9908,24.1908,True,False,24214.9908,24166.6092,24.1908,24.1908
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-20 09:15:00,24190.8,0.15,0.15,24179.0,resistance,institutional,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,14,2026-08-20 12:45:00,24227.086199999998,36.2862,True,False,24227.086199999998,24154.5138,36.2862,36.2862
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-20 09:15:00,24190.8,0.2,0.2,24179.0,resistance,institutional,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,14,2026-08-20 12:45:00,24239.1816,48.3816,True,False,24239.1816,24142.4184,48.3816,48.3816
pdf_level_reaction,15,2026-08-20,2026-08-19,2026-08-20,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-20 09:15:00,24190.8,0.3,0.3,24179.0,resistance,institutional,True,"Spot near 24,078; support psychological 24,000; crucial resistances 24,179, 24,200, 24,254.",TARGET,14,2026-08-20 12:45:00,24263.3724,72.5724,True,False,24263.3724,24118.2276,72.5724,72.5724
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-21 09:15:00,24230.8,0.08,0.08,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",TARGET,1,2026-08-21 09:30:00,24211.41536,19.38464,True,False,24211.41536,24250.18464,19.38464,19.38464
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-21 09:15:00,24230.8,0.1,0.1,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,2,2026-08-21 09:45:00,24255.0308,-24.2308,False,False,24206.569199999998,24255.0308,24.2308,24.2308
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-21 09:15:00,24230.8,0.15,0.15,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",STOP,6,2026-08-21 10:45:00,24267.1462,-36.346199999999996,False,False,24194.4538,24267.1462,36.346199999999996,36.346199999999996
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-21 09:15:00,24230.8,0.2,0.2,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,24,2026-08-21 15:15:00,24252.0,-21.200000000000728,False,False,24182.3384,24279.261599999998,48.4616,48.4616
pdf_level_reaction,15,2026-08-21,2026-08-20,2026-08-21,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-21 09:15:00,24230.8,0.3,0.3,24254.0,resistance,institutional,True,"Mentioned institutional levels 24,076 and 24,179 and resistance 24,254; supports 24,179/24,076/24,000; resistances 24,254/24,357/24,459.",EOD,24,2026-08-21 15:15:00,24252.0,-21.200000000000728,False,False,24158.1076,24303.4924,72.69239999999999,72.69239999999999
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-25 09:30:00,24154.85,0.08,0.08,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,2,2026-08-25 09:45:00,24135.52612,19.32388,True,False,24135.52612,24174.17388,19.32388,19.32388
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-25 09:30:00,24154.85,0.1,0.1,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,3,2026-08-25 10:00:00,24130.69515,24.15485,True,False,24130.69515,24179.004849999998,24.15485,24.15485
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-25 09:30:00,24154.85,0.15,0.15,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",TARGET,4,2026-08-25 10:15:00,24118.617725,36.232274999999994,True,False,24118.617725,24191.082274999997,36.232274999999994,36.232274999999994
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-25 09:30:00,24154.85,0.2,0.2,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,21,2026-08-25 14:30:00,24203.1597,-48.3097,False,False,24106.540299999997,24203.1597,48.3097,48.3097
pdf_level_reaction,15,2026-08-25,2026-08-24,2026-08-25,2026,level_first2bars_touch10_buf10_inst,DOWN,2,2026-08-25 09:30:00,24154.85,0.3,0.3,24179.0,support,institutional,True,"Closed near 24,200; resistance 24,300; supports 24,179, 24,076, 24,000.",STOP,22,2026-08-25 14:45:00,24227.31455,-72.46454999999999,False,False,24082.385449999998,24227.31455,72.46454999999999,72.46454999999999
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-26 09:30:00,24371.6,0.08,0.08,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,3,2026-08-26 10:00:00,24352.10272,-19.49728,False,False,24391.097279999998,24352.10272,19.49728,19.49728
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-26 09:30:00,24371.6,0.1,0.1,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,3,2026-08-26 10:00:00,24347.2284,-24.371599999999997,False,False,24395.971599999997,24347.2284,24.371599999999997,24.371599999999997
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-26 09:30:00,24371.6,0.15,0.15,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,3,2026-08-26 10:00:00,24335.042599999997,-36.5574,False,False,24408.1574,24335.042599999997,36.5574,36.5574
pdf_level_reaction,15,2026-08-26,2026-08-25,2026-08-26,2026,level_first2bars_touch10_buf10_inst,UP,2,2026-08-26 09:30:00,24371.6,0.2,0.2,24357.0,resistance,institutional_target,True,"Support near 24,200-24,300; targets 24,357, 24,459, 24,500; downside 24,179/24,000.",STOP,4,2026-08-26 10:15:00,24322.856799999998,-48.743199999999995,False,False,24420.3432,24322.856799999998,48.743199999999995,48.743199999999995
