signal_date,target_date,actual_return_pct,intraday_return_pct,v3_pred,vix_open,vix_high,vix_low,vix_close,vix_oc_pct,vix_range_pct,vix_ret1,vix_ret2,vix_ret3,vix_ret5,vix_ret10,vix_ret20,vix_z5,vix_range_mean5,vix_z10,vix_range_mean10,vix_z20,vix_range_mean20,period
2026-02-25,2026-02-26,0.055136,-0.233798,1,14.149999618530272,14.149999618530272,12.84000015258789,13.489999771118164,-4.664310001449035,9.710893166559314,-4.664310001449035,-4.798872981753921,-6.0584951696328275,10.392794405381345,16.79653288611651,-0.2956390439206813,-1.0383016130410525,16.23971337012542,0.23541399108610037,14.230213773646877,0.6286513513844818,13.689412523714939,confirm2026
2026-02-26,2026-02-27,-1.246835,-1.104484,-1,13.489999771118164,13.609999656677246,11.8100004196167,13.0600004196167,-3.1875415774437976,13.782535828688552,-3.1875415774437976,-7.703174758295772,-7.833448487655592,-2.9717653595589533,11.338456345129622,-2.3186198099912736,-1.4313873855314765,13.126977219749074,-0.5306239382399807,14.534299134538719,0.17213723327948868,13.959691186822607,confirm2026
2026-02-27,2026-03-02,-1.242918,0.837211,-1,13.0600004196167,14.039999961853027,11.199999809265137,13.699999809265137,4.900454587176961,20.7299284096868,4.900454587176961,1.5567089822831504,-3.1802107519199763,-4.596099325846548,3.0850251963051356,0.5135707574210002,-0.029914409331562176,14.93313087986562,0.35039061683687184,14.635884982972106,0.8759945681934748,14.500956713521006,confirm2026
2026-03-02,2026-03-04,-1.549122,0.375992,1,13.699999809265137,17.809999465942383,12.829999923706056,17.1299991607666,25.036491965363396,29.07180260488385,25.036491965363396,31.163848471525203,26.98294626691995,20.88919596708163,28.507121221378483,23.50396036125211,1.7360047548943172,18.33394295304324,2.4524078306479713,17.100454473794517,3.133328671813277,15.244380916121646,confirm2026
2026-03-04,2026-03-05,1.165826,0.609158,1,17.1299991607666,21.3700008392334,16.969999313354492,21.13999938964844,23.409226067366507,20.813631281528995,23.409226067366507,54.30656703623986,61.86829027888257,49.39929300043475,66.85082290727205,63.87596910686555,1.5776064862652839,18.821758258269504,2.4799542492823723,17.721675994484578,3.450468827093554,14.881961707869731,confirm2026
2026-03-05,2026-03-06,-1.273727,-0.83528,-1,21.13999938964844,21.13999938964844,17.299999237060547,17.860000610351562,-15.515604891185497,21.500560030004984,-15.515604891185497,4.261538151484023,30.364969773744587,32.39437296796319,46.15384795481739,45.79592334980867,0.389114123204514,21.179691630958636,0.9960026798766319,18.709702500542026,1.705329968355615,15.51209207716036,confirm2026
2026-03-06,2026-03-09,-1.727576,0.670352,-1,17.860000610351562,20.13999938964844,17.200000762939453,19.8799991607666,11.310181866647074,14.788726110769199,11.310181866647074,-5.960266155441896,16.053707733380485,52.220509356997894,47.69687298978245,63.352498242716,0.6783973403126496,21.380929687374767,1.373549845700622,17.25395345356192,2.099833141665768,15.590065523102089,confirm2026
2026-03-09,2026-03-10,0.971989,-0.079075,1,19.8799991607666,24.489999771118164,19.21999931335449,23.36000061035156,17.505038211735837,22.559932877006737,17.505038211735837,30.795071735956302,10.501425188262669,70.51095573412698,62.67410284713628,95.64490310980102,1.3849942310910954,21.74693058083875,1.7901295885532855,18.340030730352186,2.5686929091999,16.219736967673224,confirm2026
2026-03-10,2026-03-11,-1.627057,-1.506282,1,23.36000061035156,23.36000061035156,18.780000686645508,18.90999984741211,-19.049660302523762,24.21998921556225,-19.049660302523762,-4.879272405950585,5.879054877814349,10.391131195863125,33.45095092164514,55.12715749262975,-0.6204161437525556,20.77656790297443,0.4565297894484932,19.555255428008838,1.1227359241491468,16.77035918805006,confirm2026
2026-03-11,2026-03-12,-0.954043,-0.150793,-1,18.90999984741211,21.38999938964844,17.239999771118164,21.059999465942383,11.369643764563575,19.705601727300778,11.369643764563575,-9.845895052716624,5.935615467753763,-0.3784291675298368,48.83392249963776,80.46271917960803,0.39918162170652177,20.55496199212879,0.8626147794063385,19.688360125199146,1.5442928797793218,16.97157761557096,confirm2026
2026-03-12,2026-03-13,-2.064584,-1.327224,1,21.059999465942383,22.36000061035156,20.81999969482422,21.520000457763672,2.1842402824614915,7.156137931083366,2.1842402824614915,13.802224386103035,-7.87671277616544,20.492719609935463,59.52558059962008,86.32034720680358,0.33924279015826636,17.686077572344466,0.816971268476879,19.43288460165155,1.488048500122806,16.831549187649216,confirm2026
2026-03-13,2026-03-16,1.113122,1.266217,1,21.520000457763672,22.8799991607666,21.25,22.649999618530277,5.250925356551006,7.196464407147614,5.250925356551006,7.549858465852277,19.77789424271199,13.933604500498674,73.43031309944656,93.09463343944896,0.6728653295681719,16.16762523162015,1.0080951881861249,18.77427745949746,1.5875566629624427,16.654288297018088,confirm2026
2026-03-16,2026-03-17,0.736262,0.374364,1,22.649999618530277,22.8799991607666,19.81999969482422,21.600000381469727,-4.635758299092996,14.16666394398541,-4.635758299092996,0.37174684946250647,2.5641069763587376,-7.534247358289536,57.66423855613427,62.52822004115366,0.32759072477021706,14.488971445015883,0.536993814813045,18.117951012927318,1.1815993266519143,16.37691799794971,confirm2026
2026-03-17,2026-03-18,0.833929,0.613128,1,21.600000381469727,21.600000381469727,19.6299991607666,19.790000915527344,-8.379627009151125,9.954528193869113,-8.379627009151125,-12.626926053734365,-8.039031159091836,4.653628107964614,15.528323905893892,48.462123246773835,-1.480257669271425,11.635879240677257,-0.5875803445262855,16.206223571825845,0.6438499282093321,16.65333902281018,confirm2026
2026-03-18,2026-03-19,-3.262076,-0.843185,1,19.790000915527344,19.790000915527344,18.59000015258789,18.71999931335449,-5.406778942255253,6.41026072091464,-5.406778942255253,-13.333338042836063,-17.350995017062164,-11.111112117415168,-11.447493595855763,47.75058564032943,-1.3569282425516558,8.976811039400028,-1.0127112532682292,14.76588651576441,0.299218924933638,16.243781255124496,confirm2026
2026-03-19,2026-03-20,0.488433,0.018823,-1,18.71999931335449,23.200000762939453,18.71999931335449,22.799999237060547,21.79487218674985,19.64912982235056,21.79487218674985,15.209692684609944,5.555550159250355,5.947949591400192,27.65956583364162,86.57936774828056,0.9391451884504549,11.475409417653466,1.0746452526951793,14.580743494998966,1.2768496200306478,16.645222997770496,confirm2026
2026-03-20,2026-03-23,-2.603777,-1.365647,1,22.799999237060547,23.13999938964844,21.690000534057617,22.809999465942383,0.04386065445818321,6.356856157562904,0.04386065445818321,21.848292214787456,15.260224409820665,0.7064011042243301,14.7384327407728,69.46507727560613,0.909049217273441,11.307487767736525,0.8851155793952948,13.737556499678337,1.1617977744863839,15.495754976620129,confirm2026
2026-03-23,2026-03-24,1.775668,0.148393,-1,22.809999465942383,27.170000076293945,22.809999465942383,26.729999542236328,17.185445717115865,16.31126331843846,17.185445717115865,17.236844020537134,42.78846433059247,23.749995695220182,14.426364913669643,86.1420625439024,1.4572521339466913,11.736407642627135,2.164616138692403,13.112689543821508,1.9245562646395935,15.726360137086848,confirm2026
2026-03-24,2026-03-25,1.719811,1.049453,1,26.729999542236328,26.729999542236328,24.6299991607666,24.739999771118164,-7.444817827152395,8.488279712602493,-7.444817827152395,8.461202763540033,8.50877455690533,25.012625702846858,30.830248391059122,74.59421057101873,0.5325650200341895,11.44315794637381,1.0824558135842204,11.539518593525534,1.2802679162917405,15.547387010767187,confirm2026
2026-03-25,2026-03-27,-2.088907,-1.527388,1,24.739999771118164,25.229999542236328,24.13999938964844,24.63999938964844,-0.40420526432851656,4.423702027548788,-0.40420526432851656,-7.818930745903896,8.022796872215764,31.623933191443744,16.999050401190807,74.13427599942042,0.18119548382631406,11.045846207700642,0.8569578716457358,10.011328623550336,1.146154081120801,14.84984437437474,confirm2026
2026-03-27,2026-03-30,-2.139389,-0.967864,-1,24.63999938964844,27.09000015258789,23.38999938964844,26.799999237060547,8.766233364110999,13.805973389069653,8.766233364110999,8.326594523041408,0.2618769024429257,17.543860236179952,24.53530979081384,98.66567599533131,0.9930901624670564,9.877214921044459,1.3696644983817121,10.676312169348964,1.5750125495816063,15.054598385500256,confirm2026
2026-03-30,2026-04-01,1.558344,-0.958994,1,26.799999237060547,28.90999984741211,26.799999237060547,27.88999938964844,4.067164864245898,7.565437994002622,4.067164864245898,13.189935391659802,12.732415714116673,22.270933987924945,23.134657215761045,113.55282154322465,1.219171788463861,10.118931288332401,1.3840039815163936,10.713209528034465,1.7541352452447043,14.743743493765958,confirm2026
2026-04-01,2026-04-02,0.148593,1.472967,1,27.88999938964844,27.88999938964844,23.649999618530277,25.01000022888184,-10.326279038340648,16.95321764220443,-10.326279038340648,-6.679100966926132,1.5016268197995286,-6.434715087206422,15.787036051802538,82.55474873779116,-0.554212736608612,10.247322153085596,0.33929269663839307,10.991864897856365,0.8998238280877926,14.55490795539184,confirm2026
2026-04-02,2026-04-06,1.123361,0.825055,1,25.01000022888184,26.600000381469727,25.01000022888184,25.520000457763672,2.0391852227689133,6.23040800966827,2.0391852227689133,-8.497665771783447,-4.776114984088586,3.1527918102735475,28.954013527814126,48.97841043806332,-0.33531424308950397,9.795747812498751,0.3627626060448606,10.619452879436283,0.983378191142019,13.412838225631063,confirm2026
2026-04-06,2026-04-07,0.676586,1.247663,1,25.520000457763672,26.559999465942383,25.07999992370605,25.46999931335449,-0.19592924573781367,5.810756113606705,-0.19592924573781367,1.8392606168049497,-8.676945605069285,3.368506267312421,36.05769363028064,20.482497865285197,-0.5641466456304279,10.073158629710335,0.13928201417901964,10.559502418705488,0.878924183250663,12.662694467234948,confirm2026
2026-04-07,2026-04-08,3.778383,0.596098,1,25.46999931335449,26.26000022888184,24.549999237060547,24.700000762939453,-3.02315889742214,6.923080724705985,-3.02315889742214,-3.2131648907347876,-1.239502051600927,-7.835815425013514,8.333340304637037,38.297871885981124,-0.8075878304872462,8.696580096837602,-0.512610775662276,9.28689750894103,0.5422514203038941,11.933820501969999,confirm2026
2026-04-08,2026-04-09,-0.926144,-0.560248,1,24.700000762939453,24.700000762939453,19.309999465942383,19.700000762939453,-20.24291435448915,27.36041161550099,-20.24291435448915,-22.65409778550601,-22.805641028323976,-29.36535964840774,-13.634365523096436,-0.9054245745763301,-1.771980112886254,12.655574821137275,-2.470748062690732,11.387253054734838,-1.293106031753466,12.562404777206588,confirm2026
2026-04-09,2026-04-10,1.158775,0.712086,-1,19.700000762939453,20.940000534057617,19.170000076293945,20.43000030517578,3.705581289162363,8.663731920333138,3.705581289162363,-17.287450712027898,-19.787982505111902,-18.312674457383736,-23.569021118409893,-12.542809197861926,-0.9561879091315465,10.997677676763018,-1.5891443243762484,10.622499914924308,-0.9468486445790504,11.867594729372907,confirm2026
2026-04-10,2026-04-13,-0.864635,1.072718,1,20.43000030517578,20.43000030517578,18.3700008392334,18.850000381469727,-7.733724425377386,10.92837890850889,-7.733724425377386,-4.314722581477182,-23.684211339164108,-26.136363466501443,-23.80759678310308,-0.3172896162164429,-0.981626421216586,11.937271856531144,-1.624362269683512,10.866509834514947,-1.508925739220275,11.203014214020241,confirm2026
2026-04-13,2026-04-15,1.630062,0.279343,1,18.850000381469727,21.51000022888184,18.18000030517578,20.5,8.753313449013444,16.24390206685882,8.753313449013444,0.3426318833998465,4.060909675524194,-19.51315055885615,-16.801945991068912,-2.6590668572807785,-0.14862722012664684,14.023901047181564,-0.9130142063284071,12.04852983844595,-0.901446260173127,11.02992923099814,confirm2026
2026-04-15,2026-04-16,-0.142584,-0.772805,-1,20.5,20.5,17.34000015258789,18.670000076293945,-8.926828896127093,16.925548122650998,-8.926828896127093,-0.9549087614487695,-8.614783174701934,-24.412957491455156,-30.335818627651236,-13.243495914711023,-1.1213318885642858,16.024394526770568,-1.189674219789602,12.360487311804084,-1.42429078415947,11.518399740576523,confirm2026
2026-04-16,2026-04-17,0.648021,0.776507,-1,18.670000076293945,18.670000076293945,16.829999923706055,18.09000015258789,-3.1065876879267096,10.171366152944266,-3.1065876879267096,-11.756096816644435,-4.031831371361383,-8.172591614211356,-35.138040342510315,-20.132448312324858,-1.1141911854847026,12.586585434259224,-1.164876346000775,12.62108012769825,-1.4503867581831755,11.667144827866355,confirm2026
2026-04-17,2026-04-20,0.0464,-0.109259,1,18.09000015258789,18.46999931335449,16.59000015258789,17.209999084472656,-4.864571922014848,10.92387716895805,-4.864571922014848,-7.8200374175419025,-16.048784953791916,-15.761141324542038,-31.18752928039421,-20.324079719753975,-1.2024009039509935,13.038614483984205,-1.1767080843745887,12.01814608037361,-1.5499974373520717,11.505005489114989,confirm2026
2026-04-20,2026-04-21,0.86908,0.828938,-1,17.209999084472656,19.01000022888184,16.479999542236328,18.790000915527344,9.180720018051659,13.464611832747783,9.180720018051659,3.869545367799865,0.6427468598983577,-0.3182995476295303,-26.371471087450292,-5.053056865780103,0.11431135153747861,13.545861068831986,-0.5281011064086882,12.741566462681563,-1.0530711943420066,11.680509671058923,confirm2026
2026-04-21,2026-04-22,-0.807679,-0.379022,1,18.790000915527344,18.790000915527344,17.450000762939453,17.530000686645508,-6.7056954097358235,7.644039361668213,-6.7056954097358235,1.8593934874846507,-3.0956299680421573,-14.487801528558498,-31.173925562478765,-6.35683050404846,-0.7642376584121079,11.825888527793861,-0.8911681748916117,12.924894787487712,-1.3722587387115395,11.7421986030966,confirm2026
2026-04-22,2026-04-23,-0.841124,-0.121063,-1,17.530000686645508,18.729999542236328,17.25,18.299999237060547,4.392461610122078,8.087429529718682,4.392461610122078,-2.6077788961781145,6.333528242725595,-1.9817934532480486,-25.910936551393316,-19.736842765702455,0.5050460408353171,10.0582648092074,-0.45305247687137007,13.041329667988984,-1.0550226742875624,11.164113588465007,confirm2026
2026-04-23,2026-04-24,-1.138044,-0.840645,-1,18.299999237060547,19.1200008392334,17.489999771118164,18.59000015258789,1.5847045225009904,8.76816059567554,1.5847045225009904,6.046773670407779,-1.0643999637816925,2.763957964524799,-5.634520646515639,-18.500655029191805,0.7396678820761831,9.777623697753654,-0.09861968935460848,11.182104566006439,-0.8968672410374564,11.28467881037064,confirm2026
2026-04-24,2026-04-27,0.814923,0.614939,-1,18.59000015258789,19.899999618530277,18.059999465942383,19.709999084472656,6.024738691187426,9.33536396781179,6.024738691187426,7.70491752019653,12.435814674484803,14.526438890142469,-3.524234997298159,-26.262628424932455,1.4237428360841173,9.4599210575244,1.1263277985313576,11.249267770754305,-0.5205930419878488,10.935883842839306,confirm2026
2026-04-27,2026-04-28,-0.402612,-0.225365,1,19.709999084472656,19.709999084472656,18.270000457763672,18.3799991607666,-6.747843660499287,7.834595715231384,-6.747843660499287,-1.1296449171467882,0.43715807126396555,-2.182020940839513,-2.493375125685171,-25.707359212574932,-0.15533347671356942,8.333917834021122,-0.20448295493601515,10.939889451426554,-0.8093280530283249,10.903199642970751,confirm2026
2026-04-28,2026-04-29,0.758261,0.335105,-1,18.3799991607666,18.40999984741211,17.270000457763672,18.049999237060547,-1.7954294819036876,6.315786359191487,-1.7954294819036876,-8.422120367929598,-2.9047924211672016,2.966335025937439,-11.951223233850994,-26.745131151896185,-0.8597404313393214,8.068267233525777,-0.4064235558314937,9.947077880659819,-0.8156306497291711,10.997803859552885,confirm2026
2026-04-29,2026-04-30,-0.744903,0.0025,1,18.049999237060547,18.049999237060547,16.75,17.440000534057617,-3.3794943423070656,7.454123837449718,-3.3794943423070656,-5.11424738644971,-11.516989628900198,-4.699446660420015,-6.588106787412973,-34.92536928903862,-1.189987777764718,7.941606095071984,-1.0461431525690774,8.999935452139692,-0.9104670593392957,10.680211381971889,confirm2026
2026-04-30,2026-05-04,0.507343,0.231678,-1,17.440000534057617,19.479999542236328,17.190000534057617,18.459999084472656,5.848615362271015,12.405195675794525,5.848615362271015,2.2714673946926833,0.4352553175128504,-0.6993064392048276,2.045322989297138,-33.811403770327054,0.06255631724244938,8.669013111095783,0.29007733587276235,9.223318404424717,-0.5365354649551469,10.922199266061483,confirm2026
