TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-21,2026-09-21,FO,NSE,IDO,57031,,NIFTY,,2026-09-22,2026-09-22,23600.0,CE,NIFTY2692223600CE,8.6,19.5,7.85,10.5,9.55,12.75,23414.3,10.5,10709140,2800135,3860663,5925119437513.25,733286,F1,65,,,,,,250943095
2026-09-21,2026-09-21,FO,NSE,IDO,57086,,NIFTY,,2026-09-22,2026-09-22,23850.0,CE,NIFTY2692223850CE,2.65,2.65,1.0,1.4,1.05,2.45,23414.3,1.4,3581175,604500,495011,767446281966.0,96736,F1,65,,,,,,32175715
2026-09-21,2026-09-21,FO,NSE,IDO,57617,,NIFTY,,2026-09-22,2026-09-22,24500.0,CE,NIFTY2692224500CE,0.75,0.9,0.45,0.55,0.45,0.85,23414.3,0.55,7131345,-2918955,469167,747169344294.75,61084,F1,65,,,,,,30495855
2026-09-21,2026-09-21,FO,NSE,IDO,57716,,NIFTY,,2026-09-22,2026-09-22,24750.0,CE,NIFTY2692224750CE,0.65,0.7,0.35,0.45,0.35,0.65,23414.3,0.45,154960,-34905,13086,21052567529.5,2044,F1,65,,,,,,850590
2026-09-21,2026-09-21,FO,NSE,IDO,57794,,NIFTY,,2026-09-22,2026-09-22,24950.0,CE,NIFTY2692224950CE,0.65,0.75,0.35,0.5,0.4,0.6,23414.3,0.5,134550,-65130,6168,10003166910.75,1811,F1,65,,,,,,400920
2026-09-21,2026-09-21,FO,NSE,IDO,57843,,NIFTY,,2026-09-22,2026-09-22,25100.0,CE,NIFTY2692225100CE,0.6,0.65,0.3,0.45,0.45,0.6,23414.3,0.45,293995,-582595,32792,53501271183.75,13013,F1,65,,,,,,2131480
2026-09-21,2026-09-21,FO,NSE,IDO,58040,,NIFTY,,2026-09-22,2026-09-22,26100.0,CE,NIFTY2692226100CE,0.4,0.5,0.3,0.45,0.45,0.4,23414.3,0.45,475345,-124865,24403,41400280343.5,4267,F1,65,,,,,,1586195
2026-09-21,2026-09-21,FO,NSE,IDO,73783,,NIFTY,,2026-09-29,2026-09-29,21500.0,CE,NIFTY26SEP21500CE,0.0,0.0,0.0,2764.6,0.0,2764.6,23414.3,1942.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73867,,NIFTY,,2026-09-29,2026-09-29,22050.0,CE,NIFTY26SEP22050CE,0.0,0.0,0.0,1500.0,1500.0,1500.0,23414.3,1393.66,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,73889,,NIFTY,,2026-09-29,2026-09-29,22650.0,CE,NIFTY26SEP22650CE,764.2,800.0,763.8,800.0,800.0,740.9,23414.3,810.48,44135,260,7,10661066.0,4,F1,65,,,,,,455
2026-09-21,2026-09-21,FO,NSE,IDO,73904,,NIFTY,,2026-09-29,2026-09-29,23050.0,CE,NIFTY26SEP23050CE,392.95,454.75,377.15,427.0,434.65,381.25,23414.3,427.0,24570,1690,311,474328162.75,283,F1,65,,,,,,20215
2026-09-21,2026-09-21,FO,NSE,IDO,73923,,NIFTY,,2026-09-29,2026-09-29,23300.0,CE,NIFTY26SEP23300CE,182.75,251.3,182.7,229.85,233.0,203.0,23414.3,229.85,4075045,-368290,130440,199388358809.25,85210,F1,65,,,,,,8478600
2026-09-21,2026-09-21,FO,NSE,IDO,74003,,NIFTY,,2026-09-29,2026-09-29,23600.0,CE,NIFTY26SEP23600CE,60.85,82.65,55.55,69.55,71.5,65.85,23414.3,69.55,2860585,344565,124630,191728072679.0,64666,F1,65,,,,,,8100950
2026-09-21,2026-09-21,FO,NSE,IDO,74060,,NIFTY,,2026-09-29,2026-09-29,24050.0,CE,NIFTY26SEP24050CE,6.9,7.6,5.65,6.85,7.0,7.45,23414.3,6.85,749320,262665,26418,41309250671.0,14565,F1,65,,,,,,1717170
2026-09-21,2026-09-21,FO,NSE,IDO,74116,,NIFTY,,2026-09-29,2026-09-29,24450.0,CE,NIFTY26SEP24450CE,2.95,3.55,2.85,3.25,3.4,3.45,23414.3,3.25,314015,-11895,8634,13723391243.25,4488,F1,65,,,,,,561210
2026-09-21,2026-09-21,FO,NSE,IDO,74370,,NIFTY,,2026-09-29,2026-09-29,25150.0,CE,NIFTY26SEP25150CE,1.35,1.65,1.3,1.5,1.55,1.45,23414.3,1.5,60580,19045,2061,3369412891.0,1371,F1,65,,,,,,133965
2026-09-21,2026-09-21,FO,NSE,IDO,74471,,NIFTY,,2026-09-29,2026-09-29,26300.0,CE,NIFTY26SEP26300CE,0.75,1.0,0.55,0.6,0.55,0.85,23414.3,0.6,119535,-7540,1053,1800147586.25,758,F1,65,,,,,,68445
2026-09-21,2026-09-21,FO,NSE,IDO,74499,,NIFTY,,2026-09-29,2026-09-29,26950.0,CE,NIFTY26SEP26950CE,0.0,0.0,0.0,0.8,0.8,0.8,23414.3,0.0,2795,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,65929,,NIFTY,,2026-09-29,2026-09-29,33000.0,CE,NIFTY26SEP33000CE,0.5,0.65,0.4,0.4,0.4,0.55,23414.3,0.4,34775,1885,40,85801290.25,16,F1,65,,,,,,2600
2026-09-21,2026-09-21,FO,NSE,IDO,40635,,NIFTY,,2026-10-06,2026-10-06,21400.0,CE,NIFTY26O0621400CE,0.0,0.0,0.0,2781.95,0.0,2781.95,23414.3,2066.8,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40659,,NIFTY,,2026-10-06,2026-10-06,21800.0,CE,NIFTY26O0621800CE,0.0,0.0,0.0,2389.25,0.0,2389.25,23414.3,1669.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40661,,NIFTY,,2026-10-06,2026-10-06,21850.0,CE,NIFTY26O0621850CE,0.0,0.0,0.0,2340.55,0.0,2340.55,23414.3,1620.68,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40701,,NIFTY,,2026-10-06,2026-10-06,22600.0,CE,NIFTY26O0622600CE,910.0,910.0,884.3,884.3,884.3,794.0,23414.3,912.26,0,-130,2,3054629.5,2,F1,65,,,,,,130
2026-09-21,2026-09-21,FO,NSE,IDO,40735,,NIFTY,,2026-10-06,2026-10-06,23050.0,CE,NIFTY26O0623050CE,454.35,486.05,452.05,484.5,484.5,440.7,23414.3,484.5,2730,0,12,18340705.5,11,F1,65,,,,,,780
2026-09-21,2026-09-21,FO,NSE,IDO,40801,,NIFTY,,2026-10-06,2026-10-06,24050.0,CE,NIFTY26O0624050CE,26.25,26.25,19.55,22.2,23.35,25.0,23414.3,22.2,54990,22490,1531,2395569237.75,867,F1,65,,,,,,99515
2026-09-21,2026-09-21,FO,NSE,IDO,44528,,NIFTY,,2026-10-13,2026-10-13,21350.0,CE,NIFTY26O1321350CE,0.0,0.0,0.0,2409.75,0.0,2409.75,23414.3,2142.37,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44614,,NIFTY,,2026-10-13,2026-10-13,22550.0,CE,NIFTY26O1322550CE,0.0,0.0,0.0,1294.15,0.0,1294.15,23414.3,1010.64,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44626,,NIFTY,,2026-10-13,2026-10-13,22850.0,CE,NIFTY26O1322850CE,0.0,0.0,0.0,1050.4,0.0,1050.4,23414.3,769.3,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44732,,NIFTY,,2026-10-13,2026-10-13,24300.0,CE,NIFTY26O1324300CE,22.3,25.9,19.65,20.75,21.4,22.3,23414.3,20.75,46150,25415,854,1350079220.75,325,F1,65,,,,,,55510
2026-09-21,2026-09-21,FO,NSE,IDO,44760,,NIFTY,,2026-10-13,2026-10-13,24650.0,CE,NIFTY26O1324650CE,0.0,0.0,0.0,158.85,0.0,158.85,23414.3,48.71,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44786,,NIFTY,,2026-10-13,2026-10-13,25200.0,CE,NIFTY26O1325200CE,4.8,4.8,4.55,4.55,4.55,4.0,23414.3,13.34,1430,-325,8,13106414.75,2,F1,65,,,,,,520
2026-09-21,2026-09-21,FO,NSE,IDO,44794,,NIFTY,,2026-10-13,2026-10-13,25350.0,CE,NIFTY26O1325350CE,4.0,4.0,3.1,3.6,3.6,3.75,23414.3,9.01,715,-520,27,44495538.75,6,F1,65,,,,,,1755
2026-09-21,2026-09-21,FO,NSE,IDO,44798,,NIFTY,,2026-10-13,2026-10-13,25400.0,CE,NIFTY26O1325400CE,4.1,4.45,3.5,3.55,3.5,4.05,23414.3,3.55,9100,715,31,51188861.75,25,F1,65,,,,,,2015
2026-09-21,2026-09-21,FO,NSE,IDO,47097,,NIFTY,,2026-10-19,2026-10-19,21650.0,CE,NIFTY26O1921650CE,0.0,0.0,0.0,1621.35,0.0,1621.35,23414.3,1873.62,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47131,,NIFTY,,2026-10-19,2026-10-19,22450.0,CE,NIFTY26O1922450CE,0.0,0.0,0.0,944.35,0.0,944.35,23414.3,1139.86,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47169,,NIFTY,,2026-10-19,2026-10-19,23150.0,CE,NIFTY26O1923150CE,0.0,0.0,0.0,495.8,0.0,495.8,23414.3,616.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47210,,NIFTY,,2026-10-19,2026-10-19,23900.0,CE,NIFTY26O1923900CE,0.0,0.0,0.0,200.65,0.0,200.65,23414.3,250.32,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47219,,NIFTY,,2026-10-19,2026-10-19,24050.0,CE,NIFTY26O1924050CE,0.0,0.0,0.0,162.9,0.0,162.9,23414.3,202.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47232,,NIFTY,,2026-10-19,2026-10-19,24200.0,CE,NIFTY26O1924200CE,0.0,0.0,0.0,130.85,0.0,130.85,23414.3,162.17,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47382,,NIFTY,,2026-10-19,2026-10-19,24600.0,CE,NIFTY26O1924600CE,45.35,45.35,16.0,16.45,18.8,69.45,23414.3,16.45,5720,5720,144,230438048.75,53,F1,65,,,,,,9360
2026-09-21,2026-09-21,FO,NSE,IDO,51372,,NIFTY,,2026-10-27,2026-10-27,23500.0,CE,NIFTY26OCT23500CE,312.9,346.95,303.7,330.5,331.65,313.0,23414.3,330.5,1731990,444535,27767,42999290340.5,20980,F1,65,,,,,,1804855
2026-09-21,2026-09-21,FO,NSE,IDO,51404,,NIFTY,,2026-10-27,2026-10-27,24250.0,CE,NIFTY26OCT24250CE,63.6,65.95,58.65,62.2,62.8,63.8,23414.3,62.2,95355,6825,706,1115695711.0,618,F1,65,,,,,,45890
2026-09-21,2026-09-21,FO,NSE,IDO,51454,,NIFTY,,2026-10-27,2026-10-27,25350.0,CE,NIFTY26OCT25350CE,0.0,0.0,0.0,417.4,0.0,417.4,23414.3,37.42,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51498,,NIFTY,,2026-10-27,2026-10-27,26200.0,CE,NIFTY26OCT26200CE,3.5,4.35,3.5,4.1,4.1,4.05,23414.3,7.09,8515,65,19,32361975.75,15,F1,65,,,,,,1235
2026-09-21,2026-09-21,FO,NSE,IDO,51516,,NIFTY,,2026-10-27,2026-10-27,26650.0,CE,NIFTY26OCT26650CE,0.0,0.0,0.0,6.95,6.95,6.95,23414.3,2.6,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64232,,NIFTY,,2026-11-23,2026-11-23,21850.0,CE,NIFTY26NOV21850CE,0.0,0.0,0.0,2860.95,0.0,2860.95,23414.3,1881.69,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64294,,NIFTY,,2026-11-23,2026-11-23,22750.0,CE,NIFTY26NOV22750CE,0.0,0.0,0.0,932.0,932.0,932.0,23414.3,1163.6,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64375,,NIFTY,,2026-11-23,2026-11-23,23550.0,CE,NIFTY26NOV23550CE,455.95,473.1,453.95,465.45,465.45,451.25,23414.3,673.37,7540,390,17,26536253.25,13,F1,65,,,,,,1105
2026-09-21,2026-09-21,FO,NSE,IDO,64385,,NIFTY,,2026-11-23,2026-11-23,23750.0,CE,NIFTY26NOV23750CE,345.5,363.2,343.35,357.85,357.6,349.9,23414.3,357.85,8255,715,60,93988748.75,27,F1,65,,,,,,3900
2026-09-21,2026-09-21,FO,NSE,IDO,64393,,NIFTY,,2026-11-23,2026-11-23,23950.0,CE,NIFTY26NOV23950CE,265.4,274.6,264.2,268.0,268.0,263.85,23414.3,268.0,8970,195,13,20464726.75,9,F1,65,,,,,,845
2026-09-21,2026-09-21,FO,NSE,IDO,64462,,NIFTY,,2026-11-23,2026-11-23,25400.0,CE,NIFTY26NOV25400CE,0.0,0.0,0.0,496.65,0.0,496.65,23414.3,115.18,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64477,,NIFTY,,2026-11-23,2026-11-23,25600.0,CE,NIFTY26NOV25600CE,0.0,0.0,0.0,431.25,0.0,431.25,23414.3,91.06,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,64479,,NIFTY,,2026-11-23,2026-11-23,25650.0,CE,NIFTY26NOV25650CE,0.0,0.0,0.0,38.55,31.0,38.55,23414.3,85.75,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55322,,NIFTY,,2026-12-29,2026-12-29,16500.0,CE,NIFTY26DEC16500CE,0.0,0.0,0.0,10405.0,0.0,10405.0,23414.3,7195.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,58642,,NIFTY,,2026-12-29,2026-12-29,19000.0,CE,NIFTY26DEC19000CE,4620.0,4708.0,4608.2,4675.8,4691.6,4635.95,23414.3,4675.8,85345,2535,80,123052302.75,63,F1,65,,,,,,5200
2026-09-21,2026-09-21,FO,NSE,IDO,80249,,NIFTY,,2027-03-30,2027-03-30,19500.0,CE,NIFTY27MAR19500CE,0.0,0.0,0.0,4365.4,0.0,4365.4,23414.3,4574.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,80313,,NIFTY,,2027-03-30,2027-03-30,33000.0,CE,NIFTY27MAR33000CE,14.9,14.9,9.95,9.95,9.95,10.4,23414.3,3.07,6240,585,15,32188562.25,3,F1,65,,,,,,975
2026-09-21,2026-09-21,FO,NSE,IDO,53603,,NIFTY,,2027-12-28,2027-12-28,18000.0,CE,NIFTY27DEC18000CE,0.0,0.0,0.0,6285.7,0.0,6285.7,23414.3,6841.05,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,86151,,NIFTY,,2028-06-27,2028-06-27,24000.0,CE,NIFTY28JUN24000CE,0.0,0.0,0.0,3918.85,0.0,3918.85,23414.3,3013.61,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,35352,,NIFTY,,2028-06-27,2028-06-27,30000.0,CE,NIFTY28JUN30000CE,0.0,0.0,0.0,2278.45,0.0,2278.45,23414.3,820.25,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55520,,NIFTY,,2028-12-26,2028-12-26,22500.0,CE,NIFTY28DEC22500CE,0.0,0.0,0.0,7382.9,0.0,7382.9,23414.3,4565.19,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55526,,NIFTY,,2028-12-26,2028-12-26,31500.0,CE,NIFTY28DEC31500CE,0.0,0.0,0.0,500.0,500.0,500.0,23414.3,941.02,585,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55566,,NIFTY,,2029-06-26,2029-06-26,31500.0,CE,NIFTY29JUN31500CE,0.0,0.0,0.0,2878.65,0.0,2878.65,23414.3,1363.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,61748,,NIFTY,,2029-12-24,2029-12-24,24000.0,CE,NIFTY29DEC24000CE,0.0,0.0,0.0,5200.0,5200.0,5200.0,23414.3,4857.49,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,62006,,NIFTY,,2029-12-24,2029-12-24,33000.0,CE,NIFTY29DEC33000CE,0.0,0.0,0.0,3816.05,0.0,3816.05,23414.3,1453.84,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,55698,,NIFTY,,2030-12-31,2030-12-31,18000.0,CE,NIFTY30DEC18000CE,0.0,0.0,0.0,12674.15,0.0,12674.15,23414.3,9815.94,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,56666,,NIFTY,,2026-09-22,2026-09-22,21550.0,PE,NIFTY2692221550PE,0.85,1.2,0.55,0.7,0.7,1.2,23414.3,0.7,337545,90935,30872,43245579819.0,5850,F1,65,,,,,,2006680
2026-09-21,2026-09-21,FO,NSE,IDO,56824,,NIFTY,,2026-09-22,2026-09-22,22250.0,PE,NIFTY2692222250PE,1.8,1.95,1.15,1.4,1.6,2.05,23414.3,1.4,1292980,268320,192339,278188457719.25,30221,F1,65,,,,,,12502035
2026-09-21,2026-09-21,FO,NSE,IDO,56902,,NIFTY,,2026-09-22,2026-09-22,22600.0,PE,NIFTY2692222600PE,2.45,2.95,1.7,2.25,2.6,3.55,23414.3,2.25,5757570,512135,1061152,1558982343350.25,151111,F1,65,,,,,,68974880
2026-09-21,2026-09-21,FO,NSE,IDO,56994,,NIFTY,,2026-09-22,2026-09-22,23300.0,PE,NIFTY2692223300PE,62.4,62.4,20.25,22.95,21.95,65.45,23414.3,22.95,15827240,3140670,5246181,7956832496817.75,1515230,F1,65,,,,,,341001765
2026-09-21,2026-09-21,FO,NSE,IDO,57006,,NIFTY,,2026-09-22,2026-09-22,23450.0,PE,NIFTY2692223450PE,141.25,141.35,58.6,65.75,61.05,141.0,23414.3,65.75,6357650,5661045,3740814,5721857260577.25,1635648,F1,65,,,,,,243152910
2026-09-21,2026-09-21,FO,NSE,IDO,57126,,NIFTY,,2026-09-22,2026-09-22,23900.0,PE,NIFTY2692223900PE,540.05,552.6,434.55,458.15,449.55,546.6,23414.3,458.15,229775,-207090,8380,13281303402.25,4697,F1,65,,,,,,544700
2026-09-21,2026-09-21,FO,NSE,IDO,57446,,NIFTY,,2026-09-22,2026-09-22,24300.0,PE,NIFTY2692224300PE,931.1,939.0,844.0,856.9,852.0,940.65,23414.3,856.9,49270,-44980,1614,2641581627.75,909,F1,65,,,,,,104910
2026-09-21,2026-09-21,FO,NSE,IDO,58015,,NIFTY,,2026-09-22,2026-09-22,25900.0,PE,NIFTY2692225900PE,0.0,0.0,0.0,1658.45,0.0,1658.45,23414.3,2481.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,58031,,NIFTY,,2026-09-22,2026-09-22,26000.0,PE,NIFTY2692226000PE,2600.0,2636.0,2546.0,2557.65,2550.9,2690.0,23414.3,2557.65,29315,-39390,746,1386010606.5,379,F1,65,,,,,,48490
2026-09-21,2026-09-21,FO,NSE,IDO,65882,,NIFTY,,2026-09-29,2026-09-29,15000.0,PE,NIFTY26SEP15000PE,1.5,1.5,0.3,0.75,0.95,0.75,23414.3,0.75,101725,7280,524,510920429.5,104,F1,65,,,,,,34060
2026-09-21,2026-09-21,FO,NSE,IDO,73858,,NIFTY,,2026-09-29,2026-09-29,21900.0,PE,NIFTY26SEP21900PE,4.85,5.05,3.95,4.2,4.15,5.25,23414.3,4.2,525135,158015,22763,32409453069.5,6917,F1,65,,,,,,1479595
2026-09-21,2026-09-21,FO,NSE,IDO,55285,,NIFTY,,2026-09-29,2026-09-29,22500.0,PE,NIFTY26SEP22500PE,12.0,12.2,7.55,8.8,9.75,12.2,23414.3,8.8,5460000,858130,115719,169302185458.25,39815,F1,65,,,,,,7521735
2026-09-21,2026-09-21,FO,NSE,IDO,73890,,NIFTY,,2026-09-29,2026-09-29,22650.0,PE,NIFTY26SEP22650PE,18.05,18.05,9.65,11.05,11.95,17.0,23414.3,11.05,403520,138190,15617,23003727721.0,9324,F1,65,,,,,,1015105
2026-09-21,2026-09-21,FO,NSE,IDO,74500,,NIFTY,,2026-09-29,2026-09-29,26950.0,PE,NIFTY26SEP26950PE,0.0,0.0,0.0,2780.25,0.0,2780.25,23414.3,3500.7,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,65907,,NIFTY,,2026-09-29,2026-09-29,27000.0,PE,NIFTY26SEP27000PE,3624.8,3624.8,3531.0,3556.15,3547.9,3628.65,23414.3,3556.15,1476310,-15600,1057,2100928420.5,880,F1,65,,,,,,68705
2026-09-21,2026-09-21,FO,NSE,IDO,55291,,NIFTY,,2026-09-29,2026-09-29,31500.0,PE,NIFTY26SEP31500PE,0.0,0.0,0.0,4341.2,0.0,4341.2,23414.3,8044.79,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,40703,,NIFTY,,2026-10-06,2026-10-06,22600.0,PE,NIFTY26O0622600PE,28.95,30.65,20.0,21.3,21.7,31.4,23414.3,21.3,169910,58045,4394,6461259545.0,2736,F1,65,,,,,,285610
2026-09-21,2026-09-21,FO,NSE,IDO,40722,,NIFTY,,2026-10-06,2026-10-06,22900.0,PE,NIFTY26O0622900PE,64.15,67.0,40.85,44.0,44.65,64.2,23414.3,44.0,185250,82680,6501,9696696483.5,4449,F1,65,,,,,,422565
2026-09-21,2026-09-21,FO,NSE,IDO,40768,,NIFTY,,2026-10-06,2026-10-06,23650.0,PE,NIFTY26O0623650PE,311.6,325.1,269.1,284.65,280.95,343.4,23414.3,284.65,8060,1235,448,696901598.25,325,F1,65,,,,,,29120
2026-09-21,2026-09-21,FO,NSE,IDO,40814,,NIFTY,,2026-10-06,2026-10-06,24250.0,PE,NIFTY26O0624250PE,816.25,816.25,785.45,785.45,785.45,840.0,23414.3,837.93,3250,3185,54,87964565.0,53,F1,65,,,,,,3510
2026-09-21,2026-09-21,FO,NSE,IDO,44555,,NIFTY,,2026-10-13,2026-10-13,21600.0,PE,NIFTY26O1321600PE,0.0,0.0,0.0,11.2,0.0,11.2,23414.3,4.62,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44561,,NIFTY,,2026-10-13,2026-10-13,21700.0,PE,NIFTY26O1321700PE,0.0,0.0,0.0,14.3,0.0,14.3,23414.3,6.44,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,44633,,NIFTY,,2026-10-13,2026-10-13,23000.0,PE,NIFTY26O1323000PE,114.5,114.5,82.05,84.05,83.0,112.55,23414.3,84.05,86125,41145,1919,2880456455.5,1187,F1,65,,,,,,124735
2026-09-21,2026-09-21,FO,NSE,IDO,44655,,NIFTY,,2026-10-13,2026-10-13,23250.0,PE,NIFTY26O1323250PE,180.7,180.7,135.3,138.7,138.65,181.55,23414.3,138.7,8255,715,404,614655762.5,168,F1,65,,,,,,26260
2026-09-21,2026-09-21,FO,NSE,IDO,44691,,NIFTY,,2026-10-13,2026-10-13,23700.0,PE,NIFTY26O1323700PE,380.7,380.7,324.2,340.45,340.45,389.9,23414.3,340.45,3055,520,21,32810703.25,20,F1,65,,,,,,1365
2026-09-21,2026-09-21,FO,NSE,IDO,44709,,NIFTY,,2026-10-13,2026-10-13,23900.0,PE,NIFTY26O1323900PE,530.0,530.0,462.65,465.05,465.05,557.1,23414.3,599.73,715,-65,3,4755250.5,3,F1,65,,,,,,195
2026-09-21,2026-09-21,FO,NSE,IDO,47086,,NIFTY,,2026-10-19,2026-10-19,21450.0,PE,NIFTY26O1921450PE,0.0,0.0,0.0,22.0,0.0,22.0,23414.3,6.23,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47138,,NIFTY,,2026-10-19,2026-10-19,22550.0,PE,NIFTY26O1922550PE,0.0,0.0,0.0,178.65,0.0,178.65,23414.3,89.65,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47158,,NIFTY,,2026-10-19,2026-10-19,22900.0,PE,NIFTY26O1922900PE,110.0,110.0,87.45,87.45,87.45,109.65,23414.3,87.45,390,0,8,11958641.5,8,F1,65,,,,,,520
2026-09-21,2026-09-21,FO,NSE,IDO,47162,,NIFTY,,2026-10-19,2026-10-19,23000.0,PE,NIFTY26O1923000PE,130.0,131.0,104.55,108.15,106.45,138.5,23414.3,108.15,12025,4225,146,219386810.5,86,F1,65,,,,,,9490
2026-09-21,2026-09-21,FO,NSE,IDO,47207,,NIFTY,,2026-10-19,2026-10-19,23800.0,PE,NIFTY26O1923800PE,0.0,0.0,0.0,780.9,0.0,780.9,23414.3,564.55,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47218,,NIFTY,,2026-10-19,2026-10-19,24000.0,PE,NIFTY26O1924000PE,0.0,0.0,0.0,643.5,643.5,643.5,23414.3,694.06,65,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47220,,NIFTY,,2026-10-19,2026-10-19,24050.0,PE,NIFTY26O1924050PE,0.0,0.0,0.0,962.95,0.0,962.95,23414.3,728.59,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,47399,,NIFTY,,2026-10-19,2026-10-19,24700.0,PE,NIFTY26O1924700PE,0.0,0.0,0.0,1505.1,0.0,1505.1,23414.3,1243.21,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-21,2026-09-21,FO,NSE,IDO,51285,,NIFTY,,2026-10-27,2026-10-27,21450.0,PE,NIFTY26OCT21450PE,18.4,22.1,16.25,18.1,18.1,22.95,23414.3,18.1,5070,-2145,118,164660934.75,65,F1,65,,,,,,7670
2026-09-21,2026-09-21,FO,NSE,IDO,51297,,NIFTY,,2026-10-27,2026-10-27,21750.0,PE,NIFTY26OCT21750PE,30.95,30.95,21.55,23.45,24.0,30.4,23414.3,23.45,58500,-4745,371,525088551.0,143,F1,65,,,,,,24115
