TIMESTAMP,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,EXPIRY_DT,FininstrmActlXpryDt,STRIKE_PRICE,OPTION_TYPE,FinInstrmNm,OPENING_PRICE,TRADE_HIGH_PRICE,TRADE_LOW_PRICE,CLOSING_PRICE,LAST_TRADED_PRICE,PREV_CLS,UNDERLYING_VALUE,SETTLE_PRICE,OPEN_INT,CHANGE_IN_OI,TRADED_CONTRACTS,TtlTrfVal,TtlNbOfTxsExctd,SsnId,MARKET_LOT,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,TOT_TRADED_QTY
2026-09-23,2026-09-23,FO,NSE,IDO,40720,,NIFTY,,2026-10-06,2026-10-06,22850.0,PE,NIFTY26O0622850PE,31.95,33.9,20.45,21.95,20.45,34.4,23446.8,21.95,119405,68120,4817,7162099061.0,3313,F1,65,,,,,,313105
2026-09-23,2026-09-23,FO,NSE,IDO,40688,,NIFTY,,2026-10-06,2026-10-06,22400.0,PE,NIFTY26O0622400PE,10.7,10.7,7.9,8.45,8.55,10.7,23446.8,8.45,379015,165815,15701,22869452732.75,8004,F1,65,,,,,,1020565
2026-09-23,2026-09-23,FO,NSE,IDO,40646,,NIFTY,,2026-10-06,2026-10-06,21500.0,PE,NIFTY26O0621500PE,3.9,4.3,3.65,4.15,4.1,4.45,23446.8,4.15,630695,246610,11446,15998812862.5,3364,F1,65,,,,,,743990
2026-09-23,2026-09-23,FO,NSE,IDO,74486,,NIFTY,,2026-09-29,2026-09-29,26600.0,PE,NIFTY26SEP26600PE,0.0,0.0,0.0,2474.55,0.0,2474.55,23446.8,3127.24,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,74468,,NIFTY,,2026-09-29,2026-09-29,26250.0,PE,NIFTY26SEP26250PE,0.0,0.0,0.0,2180.0,0.0,2180.0,23446.8,2777.58,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55287,,NIFTY,,2026-09-29,2026-09-29,25500.0,PE,NIFTY26SEP25500PE,2116.1,2120.15,2014.5,2050.55,2044.15,2117.0,23446.8,2050.55,1180400,-181740,3985,7135980117.5,3395,F1,65,,,,,,259025
2026-09-23,2026-09-23,FO,NSE,IDO,74369,,NIFTY,,2026-09-29,2026-09-29,25100.0,PE,NIFTY26SEP25100PE,1675.0,1710.0,1620.5,1650.0,1650.0,1709.0,23446.8,1650.0,89245,-3445,105,182643090.5,69,F1,65,,,,,,6825
2026-09-23,2026-09-23,FO,NSE,IDO,74046,,NIFTY,,2026-09-29,2026-09-29,23800.0,PE,NIFTY26SEP23800PE,429.0,438.6,330.0,359.25,350.8,422.4,23446.8,359.25,1503450,-198315,35177,55260823124.0,22682,F1,65,,,,,,2286505
2026-09-23,2026-09-23,FO,NSE,IDO,73907,,NIFTY,,2026-09-29,2026-09-29,23100.0,PE,NIFTY26SEP23100PE,28.0,39.3,17.7,20.55,18.35,39.15,23446.8,20.55,3933930,1041950,640611,962974541451.0,205028,F1,65,,,,,,41639715
2026-09-23,2026-09-23,FO,NSE,IDO,73892,,NIFTY,,2026-09-29,2026-09-29,22700.0,PE,NIFTY26SEP22700PE,7.1,8.05,5.05,5.55,5.15,8.7,23446.8,5.55,3897140,553540,293652,433403485921.25,67601,F1,65,,,,,,19087380
2026-09-23,2026-09-23,FO,NSE,IDO,73866,,NIFTY,,2026-09-29,2026-09-29,22000.0,PE,NIFTY26SEP22000PE,2.35,2.55,1.95,2.2,2.2,2.5,23446.8,2.2,7333235,1479140,319842,457420796088.75,50137,F1,65,,,,,,20789730
2026-09-23,2026-09-23,FO,NSE,IDO,55766,,NIFTY,,2030-12-31,2030-12-31,33000.0,CE,NIFTY30DEC33000CE,0.0,0.0,0.0,3948.25,0.0,3948.25,23446.8,2351.01,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,61794,,NIFTY,,2029-12-24,2029-12-24,27000.0,CE,NIFTY29DEC27000CE,0.0,0.0,0.0,6201.65,0.0,6201.65,23446.8,3367.34,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,89630,,NIFTY,,2029-06-26,2029-06-26,24000.0,CE,NIFTY29JUN24000CE,0.0,0.0,0.0,8085.35,0.0,8085.35,23446.8,4281.35,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47198,,NIFTY,,2028-12-26,2028-12-26,33000.0,CE,NIFTY28DEC33000CE,0.0,0.0,0.0,2477.5,0.0,2477.5,23446.8,684.84,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,55518,,NIFTY,,2028-12-26,2028-12-26,19500.0,CE,NIFTY28DEC19500CE,0.0,0.0,0.0,9716.4,0.0,9716.4,23446.8,6725.29,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,86145,,NIFTY,,2028-06-27,2028-06-27,21000.0,CE,NIFTY28JUN21000CE,0.0,0.0,0.0,5226.55,0.0,5226.55,23446.8,4987.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,73856,,NIFTY,,2026-09-29,2026-09-29,21900.0,CE,NIFTY26SEP21900CE,1500.0,1500.0,1500.0,1500.0,1500.0,1400.0,23446.8,1568.21,520,-130,2,3042000.0,1,F1,65,,,,,,130
2026-09-23,2026-09-23,FO,NSE,IDO,55284,,NIFTY,,2026-09-29,2026-09-29,22500.0,CE,NIFTY26SEP22500CE,900.95,988.0,877.5,955.15,963.0,892.0,23446.8,955.15,524225,-36335,2817,4292105785.5,2602,F1,65,,,,,,183105
2026-09-23,2026-09-23,FO,NSE,IDO,73901,,NIFTY,,2026-09-29,2026-09-29,22950.0,CE,NIFTY26SEP22950CE,477.7,546.05,441.55,513.2,520.15,461.6,23446.8,513.2,40105,29640,1956,2981961313.5,1198,F1,65,,,,,,127140
2026-09-23,2026-09-23,FO,NSE,IDO,74058,,NIFTY,,2026-09-29,2026-09-29,23950.0,CE,NIFTY26SEP23950CE,7.7,7.7,4.75,5.45,5.25,7.6,23446.8,5.45,1489020,231920,270751,421593645616.0,69806,F1,65,,,,,,17598815
2026-09-23,2026-09-23,FO,NSE,IDO,74068,,NIFTY,,2026-09-29,2026-09-29,24200.0,CE,NIFTY26SEP24200CE,3.0,3.25,2.35,2.75,2.8,3.6,23446.8,2.75,6080230,362765,311006,489266380398.25,61675,F1,65,,,,,,20215390
2026-09-23,2026-09-23,FO,NSE,IDO,74388,,NIFTY,,2026-09-29,2026-09-29,25350.0,CE,NIFTY26SEP25350CE,1.15,1.3,0.7,0.8,0.7,1.15,23446.8,0.8,33150,12285,2521,4154130308.25,1072,F1,65,,,,,,163865
2026-09-23,2026-09-23,FO,NSE,IDO,74467,,NIFTY,,2026-09-29,2026-09-29,26250.0,CE,NIFTY26SEP26250CE,0.8,0.85,0.55,0.65,0.7,0.75,23446.8,0.65,21320,9620,980,1672170464.25,521,F1,65,,,,,,63700
2026-09-23,2026-09-23,FO,NSE,IDO,74475,,NIFTY,,2026-09-29,2026-09-29,26350.0,CE,NIFTY26SEP26350CE,0.8,0.8,0.55,0.65,0.6,0.7,23446.8,0.65,3315,1820,417,714234722.5,219,F1,65,,,,,,27105
2026-09-23,2026-09-23,FO,NSE,IDO,74483,,NIFTY,,2026-09-29,2026-09-29,26550.0,CE,NIFTY26SEP26550CE,0.55,0.75,0.45,0.55,0.6,0.65,23446.8,0.55,8970,3770,571,985424722.75,340,F1,65,,,,,,37115
2026-09-23,2026-09-23,FO,NSE,IDO,74507,,NIFTY,,2026-09-29,2026-09-29,27200.0,CE,NIFTY26SEP27200CE,0.8,0.8,0.45,0.5,0.45,0.65,23446.8,0.5,170300,80730,5228,9243294599.5,2683,F1,65,,,,,,339820
2026-09-23,2026-09-23,FO,NSE,IDO,55292,,NIFTY,,2026-09-29,2026-09-29,34500.0,CE,NIFTY26SEP34500CE,0.45,0.5,0.3,0.3,0.3,0.3,23446.8,0.3,11180,1365,185,414866955.75,65,F1,65,,,,,,12025
2026-09-23,2026-09-23,FO,NSE,IDO,40717,,NIFTY,,2026-10-06,2026-10-06,22850.0,CE,NIFTY26O0622850CE,0.0,0.0,0.0,606.55,606.55,606.55,23446.8,709.43,390,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40749,,NIFTY,,2026-10-06,2026-10-06,23250.0,CE,NIFTY26O0623250CE,278.65,330.35,260.0,302.2,306.45,278.65,23446.8,302.2,23725,2210,1517,2321508406.75,1114,F1,65,,,,,,98605
2026-09-23,2026-09-23,FO,NSE,IDO,40755,,NIFTY,,2026-10-06,2026-10-06,23400.0,CE,NIFTY26O0623400CE,184.05,224.0,168.6,198.3,199.45,184.0,23446.8,198.3,530400,111930,59501,91263238157.0,35115,F1,65,,,,,,3867565
2026-09-23,2026-09-23,FO,NSE,IDO,40763,,NIFTY,,2026-10-06,2026-10-06,23550.0,CE,NIFTY26O0623550CE,114.0,139.0,99.35,117.9,119.6,112.05,23446.8,117.9,182845,109915,13565,20869737187.0,9242,F1,65,,,,,,881725
2026-09-23,2026-09-23,FO,NSE,IDO,40846,,NIFTY,,2026-10-06,2026-10-06,24750.0,CE,NIFTY26O0624750CE,3.0,3.0,1.65,2.75,3.0,4.5,23446.8,2.75,5265,2080,110,176978382.75,56,F1,65,,,,,,7150
2026-09-23,2026-09-23,FO,NSE,IDO,44534,,NIFTY,,2026-10-13,2026-10-13,21500.0,CE,NIFTY26O1321500CE,0.0,0.0,0.0,2263.45,0.0,2263.45,23446.8,2018.66,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44556,,NIFTY,,2026-10-13,2026-10-13,21650.0,CE,NIFTY26O1321650CE,0.0,0.0,0.0,2118.25,0.0,2118.25,23446.8,1870.66,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44566,,NIFTY,,2026-10-13,2026-10-13,21850.0,CE,NIFTY26O1321850CE,0.0,0.0,0.0,1927.0,0.0,1927.0,23446.8,1674.86,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44692,,NIFTY,,2026-10-13,2026-10-13,23750.0,CE,NIFTY26O1323750CE,90.6,103.0,80.0,90.85,92.1,90.6,23446.8,90.85,43030,13065,748,1159196506.0,532,F1,65,,,,,,48620
2026-09-23,2026-09-23,FO,NSE,IDO,44722,,NIFTY,,2026-10-13,2026-10-13,24150.0,CE,NIFTY26O1324150CE,0.0,0.0,0.0,302.85,0.0,302.85,23446.8,122.31,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44764,,NIFTY,,2026-10-13,2026-10-13,24750.0,CE,NIFTY26O1324750CE,0.0,0.0,0.0,137.9,0.0,137.9,23446.8,34.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44782,,NIFTY,,2026-10-13,2026-10-13,25100.0,CE,NIFTY26O1325100CE,4.75,4.75,2.5,2.8,2.75,4.5,23446.8,2.8,3315,2795,211,344290761.75,69,F1,65,,,,,,13715
2026-09-23,2026-09-23,FO,NSE,IDO,47179,,NIFTY,,2026-10-19,2026-10-19,23400.0,CE,NIFTY26O1923400CE,295.05,326.0,275.0,306.45,307.05,294.6,23446.8,306.45,16380,2860,382,588409493.75,297,F1,65,,,,,,24830
2026-09-23,2026-09-23,FO,NSE,IDO,47187,,NIFTY,,2026-10-19,2026-10-19,23600.0,CE,NIFTY26O1923600CE,185.3,210.0,172.6,194.2,196.0,188.5,23446.8,194.2,8125,455,194,299983911.5,142,F1,65,,,,,,12610
2026-09-23,2026-09-23,FO,NSE,IDO,47189,,NIFTY,,2026-10-19,2026-10-19,23650.0,CE,NIFTY26O1923650CE,168.95,184.65,155.85,172.15,172.75,170.35,23446.8,172.15,1950,-455,76,117666471.0,57,F1,65,,,,,,4940
2026-09-23,2026-09-23,FO,NSE,IDO,47202,,NIFTY,,2026-10-19,2026-10-19,23700.0,CE,NIFTY26O1923700CE,145.75,164.0,133.9,150.6,151.45,147.85,23446.8,150.6,8840,-1105,264,409249961.25,178,F1,65,,,,,,17160
2026-09-23,2026-09-23,FO,NSE,IDO,47206,,NIFTY,,2026-10-19,2026-10-19,23800.0,CE,NIFTY26O1923800CE,108.95,125.3,100.0,112.0,112.05,116.7,23446.8,112.0,15275,1625,473,735166445.0,331,F1,65,,,,,,30745
2026-09-23,2026-09-23,FO,NSE,IDO,47208,,NIFTY,,2026-10-19,2026-10-19,23850.0,CE,NIFTY26O1923850CE,92.65,108.0,90.0,95.2,97.05,96.5,23446.8,95.2,6955,1495,195,303537952.25,169,F1,65,,,,,,12675
2026-09-23,2026-09-23,FO,NSE,IDO,47217,,NIFTY,,2026-10-19,2026-10-19,24000.0,CE,NIFTY26O1924000CE,62.9,69.2,54.0,60.85,62.65,64.75,23446.8,60.85,90935,8645,1096,1714167942.5,665,F1,65,,,,,,71240
2026-09-23,2026-09-23,FO,NSE,IDO,47342,,NIFTY,,2026-10-19,2026-10-19,24500.0,CE,NIFTY26O1924500CE,17.35,17.35,12.8,13.45,13.5,17.25,23446.8,13.45,47645,30095,1045,1665142407.5,522,F1,65,,,,,,67925
2026-09-23,2026-09-23,FO,NSE,IDO,47398,,NIFTY,,2026-10-19,2026-10-19,24700.0,CE,NIFTY26O1924700CE,0.0,0.0,0.0,58.6,0.0,58.6,23446.8,64.23,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47427,,NIFTY,,2026-10-19,2026-10-19,25050.0,CE,NIFTY26O1925050CE,0.0,0.0,0.0,31.25,0.0,31.25,23446.8,31.7,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47433,,NIFTY,,2026-10-19,2026-10-19,25100.0,CE,NIFTY26O1925100CE,0.0,0.0,0.0,28.4,0.0,28.4,23446.8,28.49,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,47447,,NIFTY,,2026-10-19,2026-10-19,25150.0,CE,NIFTY26O1925150CE,0.0,0.0,0.0,25.8,0.0,25.8,23446.8,25.56,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51314,,NIFTY,,2026-10-27,2026-10-27,22150.0,CE,NIFTY26OCT22150CE,0.0,0.0,0.0,1336.0,1336.0,1336.0,23446.8,1476.15,4810,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51320,,NIFTY,,2026-10-27,2026-10-27,22300.0,CE,NIFTY26OCT22300CE,0.0,0.0,0.0,1200.0,1200.0,1200.0,23446.8,1343.88,130,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51326,,NIFTY,,2026-10-27,2026-10-27,22400.0,CE,NIFTY26OCT22400CE,0.0,0.0,0.0,2083.15,0.0,2083.15,23446.8,1258.06,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51334,,NIFTY,,2026-10-27,2026-10-27,22600.0,CE,NIFTY26OCT22600CE,1013.0,1013.0,989.8,989.8,989.8,943.95,23446.8,1092.98,2340,-65,3,4602942.5,3,F1,65,,,,,,195
2026-09-23,2026-09-23,FO,NSE,IDO,51340,,NIFTY,,2026-10-27,2026-10-27,22700.0,CE,NIFTY26OCT22700CE,862.15,926.55,855.6,906.65,906.65,860.0,23446.8,906.65,5590,845,51,78212962.75,49,F1,65,,,,,,3315
2026-09-23,2026-09-23,FO,NSE,IDO,51346,,NIFTY,,2026-10-27,2026-10-27,22850.0,CE,NIFTY26OCT22850CE,751.0,784.95,751.0,780.2,784.95,734.25,23446.8,780.2,1040,195,10,15355840.5,9,F1,65,,,,,,650
2026-09-23,2026-09-23,FO,NSE,IDO,51392,,NIFTY,,2026-10-27,2026-10-27,24000.0,CE,NIFTY26OCT24000CE,90.1,105.85,80.2,91.85,92.55,98.45,23446.8,91.85,4478825,1062230,66584,104261947682.75,32831,F1,65,,,,,,4327960
2026-09-23,2026-09-23,FO,NSE,IDO,51410,,NIFTY,,2026-10-27,2026-10-27,24400.0,CE,NIFTY26OCT24400CE,34.75,35.1,26.1,29.25,29.1,33.9,23446.8,29.25,459615,28795,9227,14652163353.75,6176,F1,65,,,,,,599755
2026-09-23,2026-09-23,FO,NSE,IDO,51412,,NIFTY,,2026-10-27,2026-10-27,24450.0,CE,NIFTY26OCT24450CE,20.5,30.6,20.45,25.6,26.3,30.6,23446.8,25.6,53105,5135,598,951405276.25,363,F1,65,,,,,,38870
2026-09-23,2026-09-23,FO,NSE,IDO,51434,,NIFTY,,2026-10-27,2026-10-27,24900.0,CE,NIFTY26OCT24900CE,11.5,12.05,9.45,9.85,9.75,12.45,23446.8,9.85,241410,10660,2416,3911914041.75,1348,F1,65,,,,,,157040
2026-09-23,2026-09-23,FO,NSE,IDO,51470,,NIFTY,,2026-10-27,2026-10-27,25550.0,CE,NIFTY26OCT25550CE,0.0,0.0,0.0,7.0,7.0,7.0,23446.8,23.39,1495,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51478,,NIFTY,,2026-10-27,2026-10-27,25700.0,CE,NIFTY26OCT25700CE,5.1,5.25,3.55,4.05,3.55,5.1,23446.8,4.05,52065,-780,351,586445759.25,201,F1,65,,,,,,22815
2026-09-23,2026-09-23,FO,NSE,IDO,51486,,NIFTY,,2026-10-27,2026-10-27,25900.0,CE,NIFTY26OCT25900CE,3.6,3.75,2.85,3.5,2.85,4.2,23446.8,3.5,8580,3640,124,208782353.0,80,F1,65,,,,,,8060
2026-09-23,2026-09-23,FO,NSE,IDO,51534,,NIFTY,,2026-10-27,2026-10-27,27050.0,CE,NIFTY26OCT27050CE,0.0,0.0,0.0,1.95,1.95,1.95,23446.8,0.77,4030,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,51538,,NIFTY,,2026-10-27,2026-10-27,27150.0,CE,NIFTY26OCT27150CE,0.0,0.0,0.0,5.0,5.0,5.0,23446.8,0.59,1950,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53682,,NIFTY,,2026-11-03,2026-11-03,22500.0,CE,NIFTY26N0322500CE,0.0,0.0,0.0,1127.65,0.0,1127.65,23446.8,1224.2,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53792,,NIFTY,,2026-11-03,2026-11-03,22750.0,CE,NIFTY26N0322750CE,0.0,0.0,0.0,941.2,0.0,941.2,23446.8,1029.74,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53794,,NIFTY,,2026-11-03,2026-11-03,22800.0,CE,NIFTY26N0322800CE,0.0,0.0,0.0,906.0,0.0,906.0,23446.8,993.58,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53932,,NIFTY,,2026-11-03,2026-11-03,23250.0,CE,NIFTY26N0323250CE,0.0,0.0,0.0,622.15,0.0,622.15,23446.8,691.5,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,53942,,NIFTY,,2026-11-03,2026-11-03,23350.0,CE,NIFTY26N0323350CE,0.0,0.0,0.0,567.55,0.0,567.55,23446.8,632.92,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54062,,NIFTY,,2026-11-03,2026-11-03,23600.0,CE,NIFTY26N0323600CE,305.35,305.35,289.0,294.15,296.1,444.85,23446.8,294.15,520,520,8,12425689.25,5,F1,65,,,,,,520
2026-09-23,2026-09-23,FO,NSE,IDO,54124,,NIFTY,,2026-11-03,2026-11-03,24300.0,CE,NIFTY26N0324300CE,0.0,0.0,0.0,201.5,0.0,201.5,23446.8,231.96,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,54134,,NIFTY,,2026-11-03,2026-11-03,24450.0,CE,NIFTY26N0324450CE,0.0,0.0,0.0,166.6,0.0,166.6,23446.8,193.53,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64218,,NIFTY,,2026-11-23,2026-11-23,21650.0,CE,NIFTY26NOV21650CE,0.0,0.0,0.0,3045.65,0.0,3045.65,23446.8,2077.31,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64242,,NIFTY,,2026-11-23,2026-11-23,22100.0,CE,NIFTY26NOV22100CE,0.0,0.0,0.0,1454.35,1454.35,1454.35,23446.8,1682.88,195,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64286,,NIFTY,,2026-11-23,2026-11-23,22600.0,CE,NIFTY26NOV22600CE,0.0,0.0,0.0,2198.8,0.0,2198.8,23446.8,1282.83,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64353,,NIFTY,,2026-11-23,2026-11-23,23250.0,CE,NIFTY26NOV23250CE,607.15,658.2,607.15,624.7,624.7,626.6,23446.8,842.7,125775,0,6,9310044.25,6,F1,65,,,,,,390
2026-09-23,2026-09-23,FO,NSE,IDO,64399,,NIFTY,,2026-11-23,2026-11-23,24050.0,CE,NIFTY26NOV24050CE,204.0,215.25,192.9,205.15,204.1,206.5,23446.8,205.15,13650,3055,246,387869322.75,137,F1,65,,,,,,15990
2026-09-23,2026-09-23,FO,NSE,IDO,64411,,NIFTY,,2026-11-23,2026-11-23,24350.0,CE,NIFTY26NOV24350CE,111.4,124.4,111.1,118.0,118.0,122.6,23446.8,118.0,16120,1950,43,68385417.75,27,F1,65,,,,,,2795
2026-09-23,2026-09-23,FO,NSE,IDO,64419,,NIFTY,,2026-11-23,2026-11-23,24550.0,CE,NIFTY26NOV24550CE,84.45,85.55,75.0,80.8,80.7,87.1,23446.8,80.8,11570,715,64,102464147.5,30,F1,65,,,,,,4160
2026-09-23,2026-09-23,FO,NSE,IDO,64443,,NIFTY,,2026-11-23,2026-11-23,25100.0,CE,NIFTY26NOV25100CE,32.85,33.95,27.05,29.3,29.15,35.1,23446.8,29.3,54405,3575,548,895102084.5,278,F1,65,,,,,,35620
2026-09-23,2026-09-23,FO,NSE,IDO,64445,,NIFTY,,2026-11-23,2026-11-23,25150.0,CE,NIFTY26NOV25150CE,0.0,0.0,0.0,588.45,0.0,588.45,23446.8,149.22,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64487,,NIFTY,,2026-11-23,2026-11-23,25750.0,CE,NIFTY26NOV25750CE,0.0,0.0,0.0,386.65,0.0,386.65,23446.8,73.08,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64489,,NIFTY,,2026-11-23,2026-11-23,25800.0,CE,NIFTY26NOV25800CE,0.0,0.0,0.0,372.6,0.0,372.6,23446.8,68.6,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,64501,,NIFTY,,2026-11-23,2026-11-23,26100.0,CE,NIFTY26NOV26100CE,20.95,20.95,7.2,8.15,8.1,22.75,23446.8,8.15,4875,4810,178,302082537.25,73,F1,65,,,,,,11570
2026-09-23,2026-09-23,FO,NSE,IDO,58634,,NIFTY,,2026-12-29,2026-12-29,15000.0,CE,NIFTY26DEC15000CE,0.0,0.0,0.0,5977.65,0.0,5977.65,23446.8,8697.02,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,71501,,NIFTY,,2026-12-29,2026-12-29,24000.0,CE,NIFTY26DEC24000CE,404.6,425.0,388.95,410.7,410.9,404.6,23446.8,410.7,2068600,31265,6730,10677799967.25,4149,F1,65,,,,,,437450
2026-09-23,2026-09-23,FO,NSE,IDO,35235,,NIFTY,,2026-12-29,2026-12-29,30000.0,CE,NIFTY26DEC30000CE,6.1,6.7,5.45,6.3,6.45,6.7,23446.8,6.3,778365,8285,756,1474505220.5,261,F1,65,,,,,,49140
2026-09-23,2026-09-23,FO,NSE,IDO,71547,,NIFTY,,2027-06-29,2027-06-29,18000.0,CE,NIFTY27JUN18000CE,0.0,0.0,0.0,4066.45,0.0,4066.45,23446.8,6307.98,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44698,,NIFTY,,2026-10-13,2026-10-13,23850.0,CE,NIFTY26O1323850CE,63.05,74.3,55.95,62.3,62.75,65.9,23446.8,62.3,54470,22555,1498,2328629988.75,938,F1,65,,,,,,97370
2026-09-23,2026-09-23,FO,NSE,IDO,44672,,NIFTY,,2026-10-13,2026-10-13,23600.0,CE,NIFTY26O1323600CE,144.15,165.55,130.0,148.6,148.8,144.15,23446.8,148.6,104260,43745,2962,4571978729.5,1744,F1,65,,,,,,192530
2026-09-23,2026-09-23,FO,NSE,IDO,44650,,NIFTY,,2026-10-13,2026-10-13,23200.0,CE,NIFTY26O1323200CE,374.25,420.0,357.55,398.3,402.0,374.25,23446.8,398.3,16250,-455,141,216234616.0,135,F1,65,,,,,,9165
2026-09-23,2026-09-23,FO,NSE,IDO,44602,,NIFTY,,2026-10-13,2026-10-13,22400.0,CE,NIFTY26O1322400CE,0.0,0.0,0.0,1423.35,0.0,1423.35,23446.8,1155.9,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,44598,,NIFTY,,2026-10-13,2026-10-13,22300.0,CE,NIFTY26O1322300CE,0.0,0.0,0.0,1511.7,0.0,1511.7,23446.8,1247.03,0,0,0,0.0,0,F1,65,,,,,,0
2026-09-23,2026-09-23,FO,NSE,IDO,40904,,NIFTY,,2026-10-06,2026-10-06,25800.0,CE,NIFTY26O0625800CE,1.3,1.35,0.95,1.1,1.35,1.65,23446.8,1.1,72215,15210,518,868723089.0,155,F1,65,,,,,,33670
2026-09-23,2026-09-23,FO,NSE,IDO,40892,,NIFTY,,2026-10-06,2026-10-06,25650.0,CE,NIFTY26O0625650CE,1.2,1.55,1.05,1.35,1.55,1.25,23446.8,1.35,4485,845,85,141722363.25,23,F1,65,,,,,,5525
2026-09-23,2026-09-23,FO,NSE,IDO,40821,,NIFTY,,2026-10-06,2026-10-06,24400.0,CE,NIFTY26O0624400CE,6.3,6.65,3.85,4.35,4.85,6.2,23446.8,4.35,210015,87555,7336,11637026238.5,4576,F1,65,,,,,,476840
2026-09-23,2026-09-23,FO,NSE,IDO,40781,,NIFTY,,2026-10-06,2026-10-06,23800.0,CE,NIFTY26O0623800CE,45.3,50.25,34.05,39.45,39.45,42.0,23446.8,39.45,661310,222690,40815,63251135714.0,22896,F1,65,,,,,,2652975
2026-09-23,2026-09-23,FO,NSE,IDO,40767,,NIFTY,,2026-10-06,2026-10-06,23650.0,CE,NIFTY26O0623650CE,78.7,95.25,66.55,79.0,79.25,76.4,23446.8,79.0,365755,260000,15651,24140799029.75,10030,F1,65,,,,,,1017315
2026-09-23,2026-09-23,FO,NSE,IDO,40710,,NIFTY,,2026-10-06,2026-10-06,22700.0,CE,NIFTY26O0622700CE,788.55,793.65,788.55,790.05,790.05,737.05,23446.8,790.05,455,0,3,4580696.25,3,F1,65,,,,,,195
